time,time
2023-01-07 17:55:28,0
2023-01-07 17:55:27,0
2023-01-07 17:55:26,0
2023-01-07 17:55:25,0
2023-01-07 17:55:24,0
2023-01-07 17:55:23,0
2023-01-07 17:55:22,0
2023-01-07 17:55:21,0
2023-01-07 17:55:20,0
2023-01-07 17:55:19,0
2023-01-07 17:55:18,0
2023-01-07 17:55:17,0
2023-01-07 17:55:16,0
2023-01-07 17:55:15,0
2023-01-07 17:55:14,0
2023-01-07 17:55:13,0
2023-01-07 17:55:12,0
2023-01-07 17:55:11,0
2023-01-07 17:55:10,0
2023-01-07 17:55:09,0
2023-01-07 17:55:08,0
2023-01-07 17:55:07,0
2023-01-07 17:55:06,0
2023-01-07 17:55:05,0
2023-01-07 17:55:04,0
2023-01-07 17:55:03,0
2023-01-07 17:55:02,0
2023-01-07 17:55:01,0
2023-01-07 17:55:00,0
2023-01-07 17:54:59,0
2023-01-07 17:54:58,0
2023-01-07 17:54:57,0
2023-01-07 17:54:56,0
2023-01-07 17:54:55,0
2023-01-07 17:54:54,0
2023-01-07 17:54:53,0
2023-01-07 17:54:52,0
2023-01-07 17:54:51,0
2023-01-07 17:54:50,0
2023-01-07 17:54:49,0
2023-01-07 17:54:48,0
2023-01-07 17:54:47,0
2023-01-07 17:54:46,0
2023-01-07 17:54:45,0
2023-01-07 17:54:44,0
2023-01-07 17:54:43,0
2023-01-07 17:54:42,0
2023-01-07 17:54:41,0
2023-01-07 17:54:40,0
2023-01-07 17:54:39,0
2023-01-07 17:54:38,0
2023-01-07 17:54:37,0
2023-01-07 17:54:36,0
2023-01-07 17:54:35,0
2023-01-07 17:54:34,0
2023-01-07 17:54:33,0
2023-01-07 17:54:32,0
2023-01-07 17:54:31,0
2023-01-07 17:54:30,0
2023-01-07 17:54:29,0
2023-01-07 17:54:28,0
2023-01-07 17:54:27,0
2023-01-07 17:54:26,0
2023-01-07 17:54:25,0
2023-01-07 17:54:24,0
2023-01-07 17:54:23,0
2023-01-07 17:54:22,0
2023-01-07 17:54:21,0
2023-01-07 17:54:20,0
2023-01-07 17:54:19,0
2023-01-07 17:54:18,0
2023-01-07 17:54:17,0
2023-01-07 17:54:16,0
2023-01-07 17:54:15,0
2023-01-07 17:54:14,0
2023-01-07 17:54:13,0
2023-01-07 17:54:12,0
2023-01-07 17:54:11,0.2710958
2023-01-07 17:54:10,0.7289042
2023-01-07 17:54:09,0
2023-01-07 17:54:08,0
2023-01-07 17:54:07,0
2023-01-07 17:54:06,0
2023-01-07 17:54:05,0
2023-01-07 17:54:04,0
2023-01-07 17:54:03,0
2023-01-07 17:54:02,0
2023-01-07 17:54:01,0
2023-01-07 17:54:00,2.476921
2023-01-07 17:53:59,6.523079
2023-01-07 17:53:58,0.5424012
2023-01-07 17:53:57,1.4575988
2023-01-07 17:53:56,0.8132258
2023-01-07 17:53:55,2.186774
2023-01-07 17:53:54,1.6265081
2023-01-07 17:53:53,4.644644
2023-01-07 17:53:52,0.7288478
2023-01-07 17:53:51,0
2023-01-07 17:53:50,0
2023-01-07 17:53:49,0
2023-01-07 17:53:48,0
2023-01-07 17:53:47,0
2023-01-07 17:53:46,0.5421262
2023-01-07 17:53:45,3.626383
2023-01-07 17:53:44,6.373484
2023-01-07 17:53:43,2.000211
2023-01-07 17:53:42,1.999964
2023-01-07 17:53:41,1.4578317
2023-01-07 17:53:40,0
2023-01-07 17:53:39,0
2023-01-07 17:53:38,0
2023-01-07 17:53:37,0
2023-01-07 17:53:36,0
2023-01-07 17:53:35,0
2023-01-07 17:53:34,0
2023-01-07 17:53:33,0
2023-01-07 17:53:32,0
2023-01-07 17:53:31,0
2023-01-07 17:53:30,0
2023-01-07 17:53:29,0
2023-01-07 17:53:28,0.5421869
2023-01-07 17:53:27,3.084284
2023-01-07 17:53:26,4.37353
2023-01-07 17:53:25,0
2023-01-07 17:53:24,0
2023-01-07 17:53:23,0
2023-01-07 17:53:22,0
2023-01-07 17:53:21,0
2023-01-07 17:53:20,0
2023-01-07 17:53:19,0
2023-01-07 17:53:18,0
2023-01-07 17:53:17,0
2023-01-07 17:53:16,0
2023-01-07 17:53:15,0
2023-01-07 17:53:14,0
2023-01-07 17:53:13,0
2023-01-07 17:53:12,0
2023-01-07 17:53:11,0
2023-01-07 17:53:10,0
2023-01-07 17:53:09,0
2023-01-07 17:53:08,0
2023-01-07 17:53:07,0
2023-01-07 17:53:06,0
2023-01-07 17:53:05,0
2023-01-07 17:53:04,0
2023-01-07 17:53:03,0
2023-01-07 17:53:02,0
2023-01-07 17:53:01,0
2023-01-07 17:53:00,0
2023-01-07 17:52:59,0
2023-01-07 17:52:58,0
2023-01-07 17:52:57,0
2023-01-07 17:52:56,0
2023-01-07 17:52:55,0
2023-01-07 17:52:54,0
2023-01-07 17:52:53,0
2023-01-07 17:52:52,0
2023-01-07 17:52:51,0
2023-01-07 17:52:50,0
2023-01-07 17:52:49,0
2023-01-07 17:52:48,0
2023-01-07 17:52:47,0
2023-01-07 17:52:46,0
2023-01-07 17:52:45,0
2023-01-07 17:52:44,0
2023-01-07 17:52:43,0
2023-01-07 17:52:42,0
2023-01-07 17:52:41,0
2023-01-07 17:52:40,0
2023-01-07 17:52:39,0
2023-01-07 17:52:38,0
2023-01-07 17:52:37,0
2023-01-07 17:52:36,0
2023-01-07 17:52:35,0
2023-01-07 17:52:34,0
2023-01-07 17:52:33,0
2023-01-07 17:52:32,0
2023-01-07 17:52:31,0
2023-01-07 17:52:30,0
2023-01-07 17:52:29,0
