time,user,system
2023-01-07 17:53:50,0,0
2023-01-07 17:53:49,0,0
2023-01-07 17:53:48,0,0
2023-01-07 17:53:47,14.417537,15.455012
2023-01-07 17:53:46,72.36408,54.86669
2023-01-07 17:53:45,99.1463,42.48867
2023-01-07 17:53:44,27.73693,22.9914
2023-01-07 17:53:43,41.96756,29.15453
2023-01-07 17:53:42,110.12575,53.13413
2023-01-07 17:53:41,71.03578,26.23269
2023-01-07 17:53:40,9.531802,12.276445
2023-01-07 17:53:39,69.74969,49.89717
2023-01-07 17:53:38,123.53173,47.34796
2023-01-07 17:53:37,13.284949,5.428599
2023-01-07 17:53:36,0,0
2023-01-07 17:53:35,0,0
2023-01-07 17:53:34,0,0
2023-01-07 17:53:33,0,0
2023-01-07 17:53:32,0,0
2023-01-07 17:53:31,0,0
2023-01-07 17:53:30,0,0
2023-01-07 17:53:29,15.800238,14.542205
2023-01-07 17:53:28,77.94802,55.30338
2023-01-07 17:53:27,102.37682,47.71051
2023-01-07 17:53:26,18.94762,11.277006
2023-01-07 17:53:25,0,0.0015711
2023-01-07 17:53:24,0,0.0095941
2023-01-07 17:53:23,0,0.0144348
2023-01-07 17:53:22,0,0
2023-01-07 17:53:21,0,0
2023-01-07 17:53:20,0,0
2023-01-07 17:53:19,0,0
2023-01-07 17:53:18,0,0
2023-01-07 17:53:17,0,0
2023-01-07 17:53:16,0,0
2023-01-07 17:53:15,0,0
2023-01-07 17:53:14,0,0
2023-01-07 17:53:13,0,0
2023-01-07 17:53:12,0,0
2023-01-07 17:53:11,0,0
2023-01-07 17:53:10,0,0
2023-01-07 17:53:09,0,0
2023-01-07 17:53:08,0,0
2023-01-07 17:53:07,0,0
2023-01-07 17:53:06,0,0
2023-01-07 17:53:05,0,0
2023-01-07 17:53:04,0,0
2023-01-07 17:53:03,0,0
2023-01-07 17:53:02,0,0
2023-01-07 17:53:01,0,0
2023-01-07 17:53:00,0,0
2023-01-07 17:52:59,0,0
2023-01-07 17:52:58,0,0
2023-01-07 17:52:57,0,0
2023-01-07 17:52:56,0,0
2023-01-07 17:52:55,0,0
2023-01-07 17:52:54,0,0
2023-01-07 17:52:53,0,0
2023-01-07 17:52:52,0,0
2023-01-07 17:52:51,0,0
2023-01-07 17:52:50,0,0
2023-01-07 17:52:49,0,0
2023-01-07 17:52:48,0,0
2023-01-07 17:52:47,0,0
2023-01-07 17:52:46,0,0
2023-01-07 17:52:45,0,0
2023-01-07 17:52:44,0,0
2023-01-07 17:52:43,0,0
2023-01-07 17:52:42,0,0
2023-01-07 17:52:41,0,0
2023-01-07 17:52:40,0,0
2023-01-07 17:52:39,0,0
2023-01-07 17:52:38,0,0
2023-01-07 17:52:37,0,0
2023-01-07 17:52:36,0,0
2023-01-07 17:52:35,0,0
2023-01-07 17:52:34,0,0
2023-01-07 17:52:33,0,0
2023-01-07 17:52:32,0,0
2023-01-07 17:52:31,0,0
2023-01-07 17:52:30,0,0
2023-01-07 17:52:29,0,0
