time,read,write
2023-01-07 17:53:47,0,-1.0840864
2023-01-07 17:53:46,46.61416,-2.915914
2023-01-07 17:53:45,892.893,0
2023-01-07 17:53:44,2120.85,-1.0837893
2023-01-07 17:53:43,356.557,-2.916211
2023-01-07 17:53:42,811.2747,0
2023-01-07 17:53:41,699.8113,0
2023-01-07 17:53:40,0,-1.0839158
2023-01-07 17:53:39,0,-2.916084
2023-01-07 17:53:38,0,0
2023-01-07 17:53:37,0,0
2023-01-07 17:53:36,0,0
2023-01-07 17:53:35,0,0
2023-01-07 17:53:34,0,0
2023-01-07 17:53:33,0,0
2023-01-07 17:53:32,0,0
2023-01-07 17:53:31,0,0
2023-01-07 17:53:30,0,0
2023-01-07 17:53:29,0,-1.0840822
2023-01-07 17:53:28,46.61947,-2.915918
2023-01-07 17:53:27,516.7483,0
2023-01-07 17:53:26,1052.6322,0
2023-01-07 17:53:25,0,0
2023-01-07 17:53:24,0,0
2023-01-07 17:53:23,0,0
2023-01-07 17:53:22,0,0
2023-01-07 17:53:21,0,0
2023-01-07 17:53:20,0,0
2023-01-07 17:53:19,0,0
2023-01-07 17:53:18,0,-333.8973
2023-01-07 17:53:17,0,-898.1027
2023-01-07 17:53:16,0,0
2023-01-07 17:53:15,0,0
2023-01-07 17:53:14,0,0
2023-01-07 17:53:13,0,0
2023-01-07 17:53:12,0,-26.03823
2023-01-07 17:53:11,0,-69.96177
2023-01-07 17:53:10,0,0
2023-01-07 17:53:09,0,0
2023-01-07 17:53:08,0,0
2023-01-07 17:53:07,0,0
2023-01-07 17:53:06,0,0
2023-01-07 17:53:05,0,0
2023-01-07 17:53:04,0,0
2023-01-07 17:53:03,0,0
2023-01-07 17:53:02,0,0
2023-01-07 17:53:01,0,0
2023-01-07 17:53:00,0,0
2023-01-07 17:52:59,0,0
2023-01-07 17:52:58,0,0
2023-01-07 17:52:57,0,0
2023-01-07 17:52:56,0,0
2023-01-07 17:52:55,0,0
2023-01-07 17:52:54,0,-17.34143
2023-01-07 17:52:53,0,-46.65857
2023-01-07 17:52:52,0,0
2023-01-07 17:52:51,0,0
2023-01-07 17:52:50,0,0
2023-01-07 17:52:49,0,0
2023-01-07 17:52:48,0,0
2023-01-07 17:52:47,0,0
2023-01-07 17:52:46,0,-13.001097
2023-01-07 17:52:45,0,-34.9989
2023-01-07 17:52:44,0,0
2023-01-07 17:52:43,0,0
2023-01-07 17:52:42,0,0
2023-01-07 17:52:41,0,0
2023-01-07 17:52:40,0,0
2023-01-07 17:52:39,0,0
2023-01-07 17:52:38,0,0
2023-01-07 17:52:37,0,0
2023-01-07 17:52:36,0,-8.669671
2023-01-07 17:52:35,0,-23.33033
2023-01-07 17:52:34,0,0
2023-01-07 17:52:33,0,0
2023-01-07 17:52:32,0,0
2023-01-07 17:52:31,0,0
2023-01-07 17:52:30,0,0
2023-01-07 17:52:29,0,0
