time,time
2023-01-07 17:55:28,0
2023-01-07 17:55:27,0
2023-01-07 17:55:26,0
2023-01-07 17:55:25,0
2023-01-07 17:55:24,0
2023-01-07 17:55:23,0
2023-01-07 17:55:22,0
2023-01-07 17:55:21,0
2023-01-07 17:55:20,0
2023-01-07 17:55:19,0
2023-01-07 17:55:18,0
2023-01-07 17:55:17,0
2023-01-07 17:55:16,0
2023-01-07 17:55:15,0
2023-01-07 17:55:14,0
2023-01-07 17:55:13,0
2023-01-07 17:55:12,0
2023-01-07 17:55:11,0
2023-01-07 17:55:10,0
2023-01-07 17:55:09,0
2023-01-07 17:55:08,0
2023-01-07 17:55:07,0
2023-01-07 17:55:06,0
2023-01-07 17:55:05,0
2023-01-07 17:55:04,0
2023-01-07 17:55:03,0
2023-01-07 17:55:02,0
2023-01-07 17:55:01,0
2023-01-07 17:55:00,0
2023-01-07 17:54:59,0
2023-01-07 17:54:58,0
2023-01-07 17:54:57,0
2023-01-07 17:54:56,0
2023-01-07 17:54:55,0
2023-01-07 17:54:54,0
2023-01-07 17:54:53,0
2023-01-07 17:54:52,0
2023-01-07 17:54:51,0
2023-01-07 17:54:50,0
2023-01-07 17:54:49,0
2023-01-07 17:54:48,0
2023-01-07 17:54:47,0
2023-01-07 17:54:46,0
2023-01-07 17:54:45,0
2023-01-07 17:54:44,0
2023-01-07 17:54:43,0
2023-01-07 17:54:42,0
2023-01-07 17:54:41,0
2023-01-07 17:54:40,0
2023-01-07 17:54:39,0
2023-01-07 17:54:38,0
2023-01-07 17:54:37,0
2023-01-07 17:54:36,0
2023-01-07 17:54:35,0
2023-01-07 17:54:34,0
2023-01-07 17:54:33,0
2023-01-07 17:54:32,0
2023-01-07 17:54:31,0
2023-01-07 17:54:30,0
2023-01-07 17:54:29,0
2023-01-07 17:54:28,0
2023-01-07 17:54:27,0
2023-01-07 17:54:26,0
2023-01-07 17:54:25,0
2023-01-07 17:54:24,0
2023-01-07 17:54:23,0
2023-01-07 17:54:22,0
2023-01-07 17:54:21,0
2023-01-07 17:54:20,0
2023-01-07 17:54:19,0
2023-01-07 17:54:18,0
2023-01-07 17:54:17,0
2023-01-07 17:54:16,0
2023-01-07 17:54:15,0
2023-01-07 17:54:14,0
2023-01-07 17:54:13,0
2023-01-07 17:54:12,3.794302
2023-01-07 17:54:11,60.62279
2023-01-07 17:54:10,135.5829
2023-01-07 17:54:09,1.6259629
2023-01-07 17:54:08,26.05255
2023-01-07 17:54:07,96.5237
2023-01-07 17:54:06,102.79779
2023-01-07 17:54:05,3.251842
2023-01-07 17:54:04,40.76632
2023-01-07 17:54:03,107.72477
2023-01-07 17:54:02,60.15416
2023-01-07 17:54:01,14.647253
2023-01-07 17:54:00,77.73791
2023-01-07 17:53:59,137.71773
2023-01-07 17:53:58,1.6270068
2023-01-07 17:53:57,21.17666
2023-01-07 17:53:56,96.96485
2023-01-07 17:53:55,139.23148
2023-01-07 17:53:54,2.981561
2023-01-07 17:53:53,25.91209
2023-01-07 17:53:52,97.16868
2023-01-07 17:53:51,131.93767
2023-01-07 17:53:50,0
2023-01-07 17:53:49,0
2023-01-07 17:53:48,0
2023-01-07 17:53:47,3.794537
2023-01-07 17:53:46,32.70088
2023-01-07 17:53:45,83.81318
2023-01-07 17:53:44,63.77527
