time,used
2023-01-07 17:55:28,0
2023-01-07 17:55:27,0
2023-01-07 17:55:26,0
2023-01-07 17:55:25,0
2023-01-07 17:55:24,0
2023-01-07 17:55:23,0
2023-01-07 17:55:22,0
2023-01-07 17:55:21,0
2023-01-07 17:55:20,0
2023-01-07 17:55:19,0
2023-01-07 17:55:18,0
2023-01-07 17:55:17,0
2023-01-07 17:55:16,0
2023-01-07 17:55:15,0
2023-01-07 17:55:14,0
2023-01-07 17:55:13,0
2023-01-07 17:55:12,0
2023-01-07 17:55:11,0
2023-01-07 17:55:10,0
2023-01-07 17:55:09,0
2023-01-07 17:55:08,0
2023-01-07 17:55:07,0
2023-01-07 17:55:06,0
2023-01-07 17:55:05,0
2023-01-07 17:55:04,0
2023-01-07 17:55:03,0
2023-01-07 17:55:02,0
2023-01-07 17:55:01,0
2023-01-07 17:55:00,0
2023-01-07 17:54:59,0
2023-01-07 17:54:58,0
2023-01-07 17:54:57,0
2023-01-07 17:54:56,0
2023-01-07 17:54:55,0
2023-01-07 17:54:54,0
2023-01-07 17:54:53,0
2023-01-07 17:54:52,0
2023-01-07 17:54:51,0
2023-01-07 17:54:50,0
2023-01-07 17:54:49,0
2023-01-07 17:54:48,0
2023-01-07 17:54:47,0
2023-01-07 17:54:46,0
2023-01-07 17:54:45,0
2023-01-07 17:54:44,0
2023-01-07 17:54:43,0
2023-01-07 17:54:42,0
2023-01-07 17:54:41,0
2023-01-07 17:54:40,0
2023-01-07 17:54:39,0
2023-01-07 17:54:38,0
2023-01-07 17:54:37,0
2023-01-07 17:54:36,0
2023-01-07 17:54:35,0
2023-01-07 17:54:34,0
2023-01-07 17:54:33,0
2023-01-07 17:54:32,0
2023-01-07 17:54:31,0
2023-01-07 17:54:30,0
2023-01-07 17:54:29,0
2023-01-07 17:54:28,0
2023-01-07 17:54:27,0
2023-01-07 17:54:26,0
2023-01-07 17:54:25,0
2023-01-07 17:54:24,0
2023-01-07 17:54:23,0
2023-01-07 17:54:22,0
2023-01-07 17:54:21,0
2023-01-07 17:54:20,0
2023-01-07 17:54:19,0
2023-01-07 17:54:18,0
2023-01-07 17:54:17,0
2023-01-07 17:54:16,0
2023-01-07 17:54:15,0
2023-01-07 17:54:14,0
2023-01-07 17:54:13,0
2023-01-07 17:54:12,0
2023-01-07 17:54:11,24.25415
2023-01-07 17:54:10,53.02622
2023-01-07 17:54:09,0
2023-01-07 17:54:08,10.216175
2023-01-07 17:54:07,45.90455
2023-01-07 17:54:06,25.96518
2023-01-07 17:54:05,0.00075
2023-01-07 17:54:04,26.21987
2023-01-07 17:54:03,49.60175
2023-01-07 17:54:02,12.2544
2023-01-07 17:54:01,14.14575
2023-01-07 17:54:00,32.69975
2023-01-07 17:53:59,41.21018
2023-01-07 17:53:58,0.000725
2023-01-07 17:53:57,7.835175
2023-01-07 17:53:56,41.37627
2023-01-07 17:53:55,34.0305
2023-01-07 17:53:54,0
2023-01-07 17:53:53,20.43318
2023-01-07 17:53:52,37.6311
2023-01-07 17:53:51,33.94435
2023-01-07 17:53:50,0
2023-01-07 17:53:49,0
2023-01-07 17:53:48,0
2023-01-07 17:53:47,0
2023-01-07 17:53:46,27.56188
2023-01-07 17:53:45,43.23365
2023-01-07 17:53:44,14.353625
