time,read,write
2023-01-07 17:53:48,0,0
2023-01-07 17:53:47,0,-0.2710266
2023-01-07 17:53:46,1.6261069,-0.7289734
2023-01-07 17:53:45,31.47573,0
2023-01-07 17:53:44,75.33674,-0.2709536
2023-01-07 17:53:43,19.57215,-0.7290464
2023-01-07 17:53:42,44.20447,0
2023-01-07 17:53:41,24.78479,0
2023-01-07 17:53:40,0,-0.2709852
2023-01-07 17:53:39,0,-0.7290148
2023-01-07 17:53:38,0,0
2023-01-07 17:53:37,0,0
2023-01-07 17:53:36,0,0
2023-01-07 17:53:35,0,0
2023-01-07 17:53:34,0,0
2023-01-07 17:53:33,0,0
2023-01-07 17:53:32,0,0
2023-01-07 17:53:31,0,0
2023-01-07 17:53:30,0,0
2023-01-07 17:53:29,0,-0.2710256
2023-01-07 17:53:28,1.6262907,-0.7289744
2023-01-07 17:53:27,19.82271,0
2023-01-07 17:53:26,41.551,0
2023-01-07 17:53:25,0,0
2023-01-07 17:53:24,0,0
2023-01-07 17:53:23,0,0
2023-01-07 17:53:22,0,0
2023-01-07 17:53:21,0,0
2023-01-07 17:53:20,0,0
2023-01-07 17:53:19,0,0
2023-01-07 17:53:18,0,-9.214867
2023-01-07 17:53:17,0,-24.78513
2023-01-07 17:53:16,0,0
2023-01-07 17:53:15,0,0
2023-01-07 17:53:14,0,0
2023-01-07 17:53:13,0,0
2023-01-07 17:53:12,0,-1.6274191
2023-01-07 17:53:11,0,-4.372581
2023-01-07 17:53:10,0,0
2023-01-07 17:53:09,0,0
2023-01-07 17:53:08,0,0
2023-01-07 17:53:07,0,0
2023-01-07 17:53:06,0,0
2023-01-07 17:53:05,0,0
2023-01-07 17:53:04,0,0
2023-01-07 17:53:03,0,0
2023-01-07 17:53:02,0,0
2023-01-07 17:53:01,0,0
2023-01-07 17:53:00,0,0
2023-01-07 17:52:59,0,0
2023-01-07 17:52:58,0,0
2023-01-07 17:52:57,0,0
2023-01-07 17:52:56,0,0
2023-01-07 17:52:55,0,0
2023-01-07 17:52:54,0,-1.0838596
2023-01-07 17:52:53,0,-2.91614
2023-01-07 17:52:52,0,0
2023-01-07 17:52:51,0,0
2023-01-07 17:52:50,0,0
2023-01-07 17:52:49,0,0
2023-01-07 17:52:48,0,0
2023-01-07 17:52:47,0,0
2023-01-07 17:52:46,0,-0.2708609
2023-01-07 17:52:45,0,-0.7291391
2023-01-07 17:52:44,0,0
2023-01-07 17:52:43,0,0
2023-01-07 17:52:42,0,0
2023-01-07 17:52:41,0,0
2023-01-07 17:52:40,0,0
2023-01-07 17:52:39,0,0
2023-01-07 17:52:38,0,0
2023-01-07 17:52:37,0,0
2023-01-07 17:52:36,0,-0.5418644
2023-01-07 17:52:35,0,-1.4581356
2023-01-07 17:52:34,0,0
2023-01-07 17:52:33,0,0
2023-01-07 17:52:32,0,0
2023-01-07 17:52:31,0,0
2023-01-07 17:52:30,0,0
2023-01-07 17:52:29,0,0
