time,time
2023-01-07 17:06:26,256.5255
2023-01-07 17:06:25,205.4385
2023-01-07 17:06:24,184.8545
2023-01-07 17:06:23,260.044
2023-01-07 17:06:22,302.0214
2023-01-07 17:06:21,279.8947
2023-01-07 17:06:20,169.1957
2023-01-07 17:06:19,276.5549
2023-01-07 17:06:18,307.486
2023-01-07 17:06:17,295.5576
2023-01-07 17:06:16,295.9627
2023-01-07 17:06:15,270.4201
2023-01-07 17:06:14,239.9014
2023-01-07 17:06:13,204.7204
2023-01-07 17:06:12,500.9487
2023-01-07 17:06:11,511.9879
2023-01-07 17:06:10,492.9345
2023-01-07 17:06:09,434.2536
2023-01-07 17:06:08,311.518
2023-01-07 17:06:07,341.0757
2023-01-07 17:06:06,509.4871
2023-01-07 17:06:05,529.3913
2023-01-07 17:06:04,470.6249
2023-01-07 17:06:03,376.8159
2023-01-07 17:06:02,381.2275
2023-01-07 17:06:01,210.4415
2023-01-07 17:06:00,0
2023-01-07 17:05:59,0
2023-01-07 17:05:58,0
2023-01-07 17:05:57,0
2023-01-07 17:05:56,0
2023-01-07 17:05:55,0
2023-01-07 17:05:54,0
2023-01-07 17:05:53,0
2023-01-07 17:05:52,22.77435
2023-01-07 17:05:51,96.50945
2023-01-07 17:05:50,164.10403
2023-01-07 17:05:49,243.2705
2023-01-07 17:05:48,182.8199
2023-01-07 17:05:47,130.15395
2023-01-07 17:05:46,225.4894
2023-01-07 17:05:45,244.2366
2023-01-07 17:05:44,146.85954
2023-01-07 17:05:43,287.0207
2023-01-07 17:05:42,315.8287
2023-01-07 17:05:41,192.2075
2023-01-07 17:05:40,64.69905
2023-01-07 17:05:39,88.93244
2023-01-07 17:05:38,193.4844
2023-01-07 17:05:37,348.1194
2023-01-07 17:05:36,208.8766
2023-01-07 17:05:35,171.378
2023-01-07 17:05:34,239.2073
2023-01-07 17:05:33,239.9915
2023-01-07 17:05:32,165.84197
2023-01-07 17:05:31,332.4269
2023-01-07 17:05:30,420.8292
2023-01-07 17:05:29,336.6211
2023-01-07 17:05:28,384.3902
2023-01-07 17:05:27,320.0169
2023-01-07 17:05:26,235.4086
2023-01-07 17:05:25,336.5717
2023-01-07 17:05:24,292.2916
2023-01-07 17:05:23,171.9682
2023-01-07 17:05:22,305.2499
2023-01-07 17:05:21,368.8849
2023-01-07 17:05:20,340.6997
2023-01-07 17:05:19,398.7455
2023-01-07 17:05:18,382.3451
2023-01-07 17:05:17,371.7019
2023-01-07 17:05:16,330.8193
2023-01-07 17:05:15,218.0618
2023-01-07 17:05:14,300.6959
2023-01-07 17:05:13,277.3557
2023-01-07 17:05:12,234.1676
2023-01-07 17:05:11,218.2514
2023-01-07 17:05:10,383.7727
2023-01-07 17:05:09,453.7821
2023-01-07 17:05:08,348.6669
2023-01-07 17:05:07,332.633
2023-01-07 17:05:06,412.7415
2023-01-07 17:05:05,448.8718
2023-01-07 17:05:04,407.219
2023-01-07 17:05:03,300.1632
2023-01-07 17:05:02,415.3615
2023-01-07 17:05:01,269.2341
2023-01-07 17:05:00,188.5838
2023-01-07 17:04:59,330.8465
2023-01-07 17:04:58,367.7091
2023-01-07 17:04:57,334.4357
2023-01-07 17:04:56,135.67083
2023-01-07 17:04:55,0
2023-01-07 17:04:54,0
2023-01-07 17:04:53,0
2023-01-07 17:04:52,0
2023-01-07 17:04:51,0
2023-01-07 17:04:50,0
2023-01-07 17:04:49,0
2023-01-07 17:04:48,0
2023-01-07 17:04:47,0
2023-01-07 17:04:46,0
2023-01-07 17:04:45,0
2023-01-07 17:04:44,0
2023-01-07 17:04:43,0
2023-01-07 17:04:42,2.716665
2023-01-07 17:04:41,107.61101
2023-01-07 17:04:40,376.7633
2023-01-07 17:04:39,377.1904
2023-01-07 17:04:38,376.7671
2023-01-07 17:04:37,375.7672
2023-01-07 17:04:36,249.4992
2023-01-07 17:04:35,341.4173
2023-01-07 17:04:34,305.9859
2023-01-07 17:04:33,237.2275
2023-01-07 17:04:32,356.8513
2023-01-07 17:04:31,401.1061
2023-01-07 17:04:30,343.0997
2023-01-07 17:04:29,328.0957
2023-01-07 17:04:28,347.2234
2023-01-07 17:04:27,373.3323
2023-01-07 17:04:26,358.1232
2023-01-07 17:04:25,334.5838
2023-01-07 17:04:24,304.9107
2023-01-07 17:04:23,387.7865
2023-01-07 17:04:22,385.7666
2023-01-07 17:04:21,425.1259
2023-01-07 17:04:20,350.3736
2023-01-07 17:04:19,359.108
2023-01-07 17:04:18,478.4891
2023-01-07 17:04:17,443.5348
2023-01-07 17:04:16,357.5368
2023-01-07 17:04:15,343.328
2023-01-07 17:04:14,357.9209
2023-01-07 17:04:13,415.447
2023-01-07 17:04:12,410.8731
2023-01-07 17:04:11,362.3204
2023-01-07 17:04:10,390.0334
2023-01-07 17:04:09,330.6067
2023-01-07 17:04:08,444.7069
2023-01-07 17:04:07,416.9481
2023-01-07 17:04:06,476.6064
2023-01-07 17:04:05,528.4051
2023-01-07 17:04:04,338.3579
2023-01-07 17:04:03,264.7601
2023-01-07 17:04:02,302.856
2023-01-07 17:04:01,372.035
2023-01-07 17:04:00,445.0879
2023-01-07 17:03:59,416.8858
2023-01-07 17:03:58,375.0632
2023-01-07 17:03:57,273.0127
2023-01-07 17:03:56,200.1575
2023-01-07 17:03:55,347.189
2023-01-07 17:03:54,412.6484
2023-01-07 17:03:53,380.4363
2023-01-07 17:03:52,305.9432
2023-01-07 17:03:51,68.37785
2023-01-07 17:03:50,0
2023-01-07 17:03:49,0
2023-01-07 17:03:48,0
2023-01-07 17:03:47,0
2023-01-07 17:03:46,0
2023-01-07 17:03:45,0
2023-01-07 17:03:44,0
2023-01-07 17:03:43,0
2023-01-07 17:03:42,0
2023-01-07 17:03:41,31.21039
2023-01-07 17:03:40,180.2953
2023-01-07 17:03:39,353.6231
2023-01-07 17:03:38,333.9817
2023-01-07 17:03:37,297.9807
2023-01-07 17:03:36,317.8865
2023-01-07 17:03:35,368.7839
2023-01-07 17:03:34,393.4875
2023-01-07 17:03:33,342.195
2023-01-07 17:03:32,372.2594
2023-01-07 17:03:31,303.4173
2023-01-07 17:03:30,157.68843
2023-01-07 17:03:29,248.2513
2023-01-07 17:03:28,328.7615
2023-01-07 17:03:27,359.8836
2023-01-07 17:03:26,214.3484
2023-01-07 17:03:25,234.9446
2023-01-07 17:03:24,307.8537
2023-01-07 17:03:23,395.5575
2023-01-07 17:03:22,364.5075
2023-01-07 17:03:21,367.3218
2023-01-07 17:03:20,338.2134
2023-01-07 17:03:19,402.7397
2023-01-07 17:03:18,407.4774
2023-01-07 17:03:17,469.7923
2023-01-07 17:03:16,428.3194
2023-01-07 17:03:15,411.7983
2023-01-07 17:03:14,456.815
2023-01-07 17:03:13,430.5985
2023-01-07 17:03:12,408.0012
2023-01-07 17:03:11,356.3608
2023-01-07 17:03:10,412.5002
2023-01-07 17:03:09,433.1356
2023-01-07 17:03:08,388.7204
2023-01-07 17:03:07,360.2339
2023-01-07 17:03:06,331.8543
2023-01-07 17:03:05,366.4264
2023-01-07 17:03:04,485.8286
2023-01-07 17:03:03,426.0051
2023-01-07 17:03:02,419.0531
2023-01-07 17:03:01,460.5468
2023-01-07 17:03:00,414.7157
2023-01-07 17:02:59,471.4327
2023-01-07 17:02:58,509.7388
2023-01-07 17:02:57,528.4611
2023-01-07 17:02:56,542.4839
2023-01-07 17:02:55,591.335
2023-01-07 17:02:54,527.1112
2023-01-07 17:02:53,485.9346
2023-01-07 17:02:52,438.716
2023-01-07 17:02:51,358.2219
2023-01-07 17:02:50,391.373
2023-01-07 17:02:49,501.8408
2023-01-07 17:02:48,501.649
2023-01-07 17:02:47,529.3374
2023-01-07 17:02:46,456.2756
2023-01-07 17:02:45,472.7629
2023-01-07 17:02:44,502.2652
2023-01-07 17:02:43,428.1591
2023-01-07 17:02:42,393.9049
2023-01-07 17:02:41,368.1177
2023-01-07 17:02:40,347.1205
2023-01-07 17:02:39,413.5002
2023-01-07 17:02:38,454.458
2023-01-07 17:02:37,503.4286
2023-01-07 17:02:36,523.6813
2023-01-07 17:02:35,518.1018
2023-01-07 17:02:34,491.411
2023-01-07 17:02:33,476.2192
2023-01-07 17:02:32,460.1652
2023-01-07 17:02:31,248.4178
2023-01-07 17:02:30,0
2023-01-07 17:02:29,0
2023-01-07 17:02:28,0
2023-01-07 17:02:27,0
2023-01-07 17:02:26,0
2023-01-07 17:02:25,0
2023-01-07 17:02:24,0
2023-01-07 17:02:23,0
2023-01-07 17:02:22,0
2023-01-07 17:02:21,0
2023-01-07 17:02:20,0
2023-01-07 17:02:19,0
2023-01-07 17:02:18,0
2023-01-07 17:02:17,0
2023-01-07 17:02:16,0
2023-01-07 17:02:15,0
2023-01-07 17:02:14,0
2023-01-07 17:02:13,0
2023-01-07 17:02:12,0
2023-01-07 17:02:11,0
2023-01-07 17:02:10,0
2023-01-07 17:02:09,0
2023-01-07 17:02:08,0
2023-01-07 17:02:07,0
2023-01-07 17:02:06,0
2023-01-07 17:02:05,0
2023-01-07 17:02:04,0
2023-01-07 17:02:03,0
2023-01-07 17:02:02,0
2023-01-07 17:02:01,0
2023-01-07 17:02:00,0
2023-01-07 17:01:59,0
2023-01-07 17:01:58,0
2023-01-07 17:01:57,0
2023-01-07 17:01:56,0
2023-01-07 17:01:55,0
2023-01-07 17:01:54,0
2023-01-07 17:01:53,0
2023-01-07 17:01:52,0
2023-01-07 17:01:51,0
2023-01-07 17:01:50,0
2023-01-07 17:01:49,0
2023-01-07 17:01:48,0
2023-01-07 17:01:47,0
2023-01-07 17:01:46,0
2023-01-07 17:01:45,0
2023-01-07 17:01:44,0
2023-01-07 17:01:43,0
2023-01-07 17:01:42,0
2023-01-07 17:01:41,0
2023-01-07 17:01:40,0
2023-01-07 17:01:39,0
2023-01-07 17:01:38,0
2023-01-07 17:01:37,0
2023-01-07 17:01:36,0
2023-01-07 17:01:35,0
