time,time
2023-01-07 17:06:21,0
2023-01-07 17:06:20,0
2023-01-07 17:06:19,3.801256
2023-01-07 17:06:18,10.198744
2023-01-07 17:06:17,0.2758902
2023-01-07 17:06:16,1.2666545
2023-01-07 17:06:15,1.4574553
2023-01-07 17:06:14,1.6912
2023-01-07 17:06:13,9.949889
2023-01-07 17:06:12,13.358911
2023-01-07 17:06:11,0
2023-01-07 17:06:10,0
2023-01-07 17:06:09,23.0791
2023-01-07 17:06:08,95.90933
2023-01-07 17:06:07,92.91741
2023-01-07 17:06:06,5.094148
2023-01-07 17:06:05,0.4049301
2023-01-07 17:06:04,4.678187
2023-01-07 17:06:03,12.279655
2023-01-07 17:06:02,5.540318
2023-01-07 17:06:01,5.096909
2023-01-07 17:06:00,0
2023-01-07 17:05:59,0
2023-01-07 17:05:58,0
2023-01-07 17:05:57,0
2023-01-07 17:05:56,0
2023-01-07 17:05:55,0
2023-01-07 17:05:54,0
2023-01-07 17:05:53,0
2023-01-07 17:05:52,1.6270168
2023-01-07 17:05:51,4.372983
2023-01-07 17:05:50,3.810171
2023-01-07 17:05:49,10.189829
2023-01-07 17:05:48,6.781284
2023-01-07 17:05:47,23.39293
2023-01-07 17:05:46,14.925127
2023-01-07 17:05:45,2.900653
2023-01-07 17:05:44,0
2023-01-07 17:05:43,0.6034424
2023-01-07 17:05:42,52.98933
2023-01-07 17:05:41,152.87957
2023-01-07 17:05:40,127.52766
2023-01-07 17:05:39,0
2023-01-07 17:05:38,0
2023-01-07 17:05:37,0
2023-01-07 17:05:36,0
2023-01-07 17:05:35,0
2023-01-07 17:05:34,0
2023-01-07 17:05:33,2.191125
2023-01-07 17:05:32,5.808875
2023-01-07 17:05:31,0
2023-01-07 17:05:30,21.04657
2023-01-07 17:05:29,49.28066
2023-01-07 17:05:28,6.916479
2023-01-07 17:05:27,16.756301
2023-01-07 17:05:26,0
2023-01-07 17:05:25,0.5459181
2023-01-07 17:05:24,1.4540819
2023-01-07 17:05:23,0.5426197
2023-01-07 17:05:22,1.4573803
2023-01-07 17:05:21,0
2023-01-07 17:05:20,0
2023-01-07 17:05:19,0
2023-01-07 17:05:18,4.094433
2023-01-07 17:05:17,10.905567
2023-01-07 17:05:16,0
2023-01-07 17:05:15,0
2023-01-07 17:05:14,12.610718
2023-01-07 17:05:13,18.66411
2023-01-07 17:05:12,0.7251697
2023-01-07 17:05:11,0
2023-01-07 17:05:10,0
2023-01-07 17:05:09,19.16021
2023-01-07 17:05:08,82.56447
2023-01-07 17:05:07,96.80592
2023-01-07 17:05:06,13.469401
2023-01-07 17:05:05,0
2023-01-07 17:05:04,0
2023-01-07 17:05:03,19.35755
2023-01-07 17:05:02,76.67751
2023-01-07 17:05:01,73.75656
2023-01-07 17:05:00,19.56921
2023-01-07 17:04:59,3.910675
2023-01-07 17:04:58,2.932827
2023-01-07 17:04:57,6.924536
2023-01-07 17:04:56,2.871139
2023-01-07 17:04:55,0
2023-01-07 17:04:54,0
2023-01-07 17:04:53,0
2023-01-07 17:04:52,0
2023-01-07 17:04:51,0
2023-01-07 17:04:50,0
2023-01-07 17:04:49,0
2023-01-07 17:04:48,0
2023-01-07 17:04:47,0
2023-01-07 17:04:46,0
2023-01-07 17:04:45,0
2023-01-07 17:04:44,0
2023-01-07 17:04:43,0
2023-01-07 17:04:42,5.705708
2023-01-07 17:04:41,28.92762
2023-01-07 17:04:40,36.36667
2023-01-07 17:04:39,31.43317
2023-01-07 17:04:38,45.56683
2023-01-07 17:04:37,4.629531
2023-01-07 17:04:36,12.370469
2023-01-07 17:04:35,0.8199352
2023-01-07 17:04:34,4.670487
2023-01-07 17:04:33,9.397743
2023-01-07 17:04:32,7.111835
2023-01-07 17:04:31,0
2023-01-07 17:04:30,0
2023-01-07 17:04:29,0
2023-01-07 17:04:28,15.108979
2023-01-07 17:04:27,40.43668
2023-01-07 17:04:26,1.726739
2023-01-07 17:04:25,4.260331
2023-01-07 17:04:24,9.467272
2023-01-07 17:04:23,28.76951
2023-01-07 17:04:22,83.53719
2023-01-07 17:04:21,19.25593
2023-01-07 17:04:20,2.819244
2023-01-07 17:04:19,3.61812
2023-01-07 17:04:18,0
2023-01-07 17:04:17,1.0850458
2023-01-07 17:04:16,2.914954
2023-01-07 17:04:15,4.612394
2023-01-07 17:04:14,12.387606
2023-01-07 17:04:13,0
2023-01-07 17:04:12,0
2023-01-07 17:04:11,0
2023-01-07 17:04:10,0
2023-01-07 17:04:09,0
2023-01-07 17:04:08,16.82204
2023-01-07 17:04:07,57.67712
2023-01-07 17:04:06,33.50084
2023-01-07 17:04:05,24.43914
2023-01-07 17:04:04,116.92298
2023-01-07 17:04:03,144.35456
2023-01-07 17:04:02,20.28332
2023-01-07 17:04:01,0
2023-01-07 17:04:00,18.38416
2023-01-07 17:03:59,52.37945
2023-01-07 17:03:58,31.06692
2023-01-07 17:03:57,42.16947
2023-01-07 17:03:56,1.0869873
2023-01-07 17:03:55,2.913013
2023-01-07 17:03:54,0
2023-01-07 17:03:53,1.3596566
2023-01-07 17:03:52,4.730791
2023-01-07 17:03:51,2.909552
2023-01-07 17:03:50,0
2023-01-07 17:03:49,0
2023-01-07 17:03:48,0
2023-01-07 17:03:47,0
2023-01-07 17:03:46,0
2023-01-07 17:03:45,0
2023-01-07 17:03:44,0
2023-01-07 17:03:43,0
2023-01-07 17:03:42,0
2023-01-07 17:03:41,22.80006
2023-01-07 17:03:40,69.1321
2023-01-07 17:03:39,45.51162
2023-01-07 17:03:38,151.8036
2023-01-07 17:03:37,236.74
2023-01-07 17:03:36,8.285661
2023-01-07 17:03:35,0.7269917
2023-01-07 17:03:34,20.00772
2023-01-07 17:03:33,65.84547
2023-01-07 17:03:32,42.06084
2023-01-07 17:03:31,13.085975
2023-01-07 17:03:30,0
2023-01-07 17:03:29,0
2023-01-07 17:03:28,0
2023-01-07 17:03:27,1.1045646
2023-01-07 17:03:26,2.895435
2023-01-07 17:03:25,1.900387
2023-01-07 17:03:24,16.288758
2023-01-07 17:03:23,29.81085
2023-01-07 17:03:22,0
2023-01-07 17:03:21,0
2023-01-07 17:03:20,0
2023-01-07 17:03:19,0
2023-01-07 17:03:18,0
2023-01-07 17:03:17,0
2023-01-07 17:03:16,0
2023-01-07 17:03:15,2.729356
2023-01-07 17:03:14,7.270644
2023-01-07 17:03:13,23.05896
2023-01-07 17:03:12,74.73009
2023-01-07 17:03:11,30.21095
2023-01-07 17:03:10,0
2023-01-07 17:03:09,0
2023-01-07 17:03:08,1.1111357
2023-01-07 17:03:07,2.888864
2023-01-07 17:03:06,18.12538
2023-01-07 17:03:05,37.87462
2023-01-07 17:03:04,24.2022
2023-01-07 17:03:03,88.586
2023-01-07 17:03:02,63.21181
2023-01-07 17:03:01,0
2023-01-07 17:03:00,7.605492
2023-01-07 17:02:59,20.39451
2023-01-07 17:02:58,0
2023-01-07 17:02:57,0
2023-01-07 17:02:56,6.286655
2023-01-07 17:02:55,33.06861
2023-01-07 17:02:54,36.64473
2023-01-07 17:02:53,0
2023-01-07 17:02:52,25.5331
2023-01-07 17:02:51,106.10537
2023-01-07 17:02:50,100.36153
2023-01-07 17:02:49,0
2023-01-07 17:02:48,0
2023-01-07 17:02:47,0
2023-01-07 17:02:46,0
2023-01-07 17:02:45,0
2023-01-07 17:02:44,0
2023-01-07 17:02:43,0
2023-01-07 17:02:42,23.65287
2023-01-07 17:02:41,82.62393
2023-01-07 17:02:40,54.70836
2023-01-07 17:02:39,8.014831
2023-01-07 17:02:38,0
2023-01-07 17:02:37,4.897242
2023-01-07 17:02:36,20.79619
2023-01-07 17:02:35,40.13633
2023-01-07 17:02:34,82.57042
2023-01-07 17:02:33,81.59982
2023-01-07 17:02:32,8.892083
2023-01-07 17:02:31,23.10792
2023-01-07 17:02:30,0
2023-01-07 17:02:29,0
2023-01-07 17:02:28,0
2023-01-07 17:02:27,0
2023-01-07 17:02:26,0
2023-01-07 17:02:25,0
2023-01-07 17:02:24,0
2023-01-07 17:02:23,0
2023-01-07 17:02:22,0
2023-01-07 17:02:21,0
2023-01-07 17:02:20,0
2023-01-07 17:02:19,0
2023-01-07 17:02:18,0
2023-01-07 17:02:17,0
2023-01-07 17:02:16,0
2023-01-07 17:02:15,0
2023-01-07 17:02:14,0
2023-01-07 17:02:13,0
2023-01-07 17:02:12,0
2023-01-07 17:02:11,0
2023-01-07 17:02:10,0
2023-01-07 17:02:09,0
2023-01-07 17:02:08,0
2023-01-07 17:02:07,0
2023-01-07 17:02:06,0
2023-01-07 17:02:05,0
2023-01-07 17:02:04,0
2023-01-07 17:02:03,0
2023-01-07 17:02:02,0
2023-01-07 17:02:01,0
2023-01-07 17:02:00,4.611364
2023-01-07 17:01:59,12.388636
2023-01-07 17:01:58,0
2023-01-07 17:01:57,0
2023-01-07 17:01:56,0
2023-01-07 17:01:55,0
2023-01-07 17:01:54,0
2023-01-07 17:01:53,0
2023-01-07 17:01:52,0
2023-01-07 17:01:51,0
2023-01-07 17:01:50,0
2023-01-07 17:01:49,0
2023-01-07 17:01:48,0
2023-01-07 17:01:47,0
2023-01-07 17:01:46,0
2023-01-07 17:01:45,0
2023-01-07 17:01:44,0
2023-01-07 17:01:43,0
2023-01-07 17:01:42,0
2023-01-07 17:01:41,0
2023-01-07 17:01:40,0
2023-01-07 17:01:39,0
2023-01-07 17:01:38,0
2023-01-07 17:01:37,0
2023-01-07 17:01:36,0
2023-01-07 17:01:35,0
