time,utilization
2023-01-07 17:06:10,50
2023-01-07 17:06:09,48
2023-01-07 17:06:08,48
2023-01-07 17:06:07,52
2023-01-07 17:06:06,51
2023-01-07 17:06:05,51
2023-01-07 17:06:04,49
2023-01-07 17:06:03,43
2023-01-07 17:06:02,31
2023-01-07 17:06:01,13
2023-01-07 17:06:00,0
2023-01-07 17:05:59,0
2023-01-07 17:05:58,0
2023-01-07 17:05:57,0
2023-01-07 17:05:56,0
2023-01-07 17:05:55,0
2023-01-07 17:05:54,0
2023-01-07 17:05:53,0
2023-01-07 17:05:52,0
2023-01-07 17:05:51,0
2023-01-07 17:05:50,54
2023-01-07 17:05:49,54
2023-01-07 17:05:48,53
2023-01-07 17:05:47,53
2023-01-07 17:05:46,54
2023-01-07 17:05:45,54
2023-01-07 17:05:44,54
2023-01-07 17:05:43,54
2023-01-07 17:05:42,54
2023-01-07 17:05:41,54
2023-01-07 17:05:40,54
2023-01-07 17:05:39,54
2023-01-07 17:05:38,54
2023-01-07 17:05:37,54
2023-01-07 17:05:36,54
2023-01-07 17:05:35,54
2023-01-07 17:05:34,54
2023-01-07 17:05:33,54
2023-01-07 17:05:32,53
2023-01-07 17:05:31,53
2023-01-07 17:05:30,54
2023-01-07 17:05:29,54
2023-01-07 17:05:28,53
2023-01-07 17:05:27,53
2023-01-07 17:05:26,54
2023-01-07 17:05:25,54
2023-01-07 17:05:24,53
2023-01-07 17:05:23,54
2023-01-07 17:05:22,54
2023-01-07 17:05:21,54
2023-01-07 17:05:20,53
2023-01-07 17:05:19,53
2023-01-07 17:05:18,54
2023-01-07 17:05:17,54
2023-01-07 17:05:16,54
2023-01-07 17:05:15,54
2023-01-07 17:05:14,54
2023-01-07 17:05:13,54
2023-01-07 17:05:12,54
2023-01-07 17:05:11,54
2023-01-07 17:05:10,54
2023-01-07 17:05:09,54
2023-01-07 17:05:08,52
2023-01-07 17:05:07,53
2023-01-07 17:05:06,53
2023-01-07 17:05:05,54
2023-01-07 17:05:04,54
2023-01-07 17:05:03,51
2023-01-07 17:05:02,50
2023-01-07 17:05:01,54
2023-01-07 17:05:00,50
2023-01-07 17:04:59,48
2023-01-07 17:04:58,40
2023-01-07 17:04:57,25
2023-01-07 17:04:56,9
2023-01-07 17:04:55,0
2023-01-07 17:04:54,0
2023-01-07 17:04:53,0
2023-01-07 17:04:52,0
2023-01-07 17:04:51,0
2023-01-07 17:04:50,0
2023-01-07 17:04:49,0
2023-01-07 17:04:48,0
2023-01-07 17:04:47,0
2023-01-07 17:04:46,0
2023-01-07 17:04:45,0
2023-01-07 17:04:44,0
2023-01-07 17:04:43,0
2023-01-07 17:04:42,0
2023-01-07 17:04:41,0
2023-01-07 17:04:40,54
2023-01-07 17:04:39,54
2023-01-07 17:04:38,54
2023-01-07 17:04:37,54
2023-01-07 17:04:36,54
2023-01-07 17:04:35,54
2023-01-07 17:04:34,53
2023-01-07 17:04:33,53
2023-01-07 17:04:32,53
2023-01-07 17:04:31,54
2023-01-07 17:04:30,54
2023-01-07 17:04:29,54
2023-01-07 17:04:28,54
2023-01-07 17:04:27,54
2023-01-07 17:04:26,54
2023-01-07 17:04:25,53
2023-01-07 17:04:24,53
2023-01-07 17:04:23,53
2023-01-07 17:04:22,54
2023-01-07 17:04:21,53
2023-01-07 17:04:20,53
2023-01-07 17:04:19,53
2023-01-07 17:04:18,51
2023-01-07 17:04:17,54
2023-01-07 17:04:16,54
2023-01-07 17:04:15,53
2023-01-07 17:04:14,51
2023-01-07 17:04:13,53
2023-01-07 17:04:12,54
2023-01-07 17:04:11,52
2023-01-07 17:04:10,50
2023-01-07 17:04:09,47
2023-01-07 17:04:08,45
2023-01-07 17:04:07,47
2023-01-07 17:04:06,52
2023-01-07 17:04:05,52
2023-01-07 17:04:04,52
2023-01-07 17:04:03,53
2023-01-07 17:04:02,53
2023-01-07 17:04:01,52
2023-01-07 17:04:00,54
2023-01-07 17:03:59,53
2023-01-07 17:03:58,53
2023-01-07 17:03:57,52
2023-01-07 17:03:56,53
2023-01-07 17:03:55,50
2023-01-07 17:03:54,45
2023-01-07 17:03:53,35
2023-01-07 17:03:52,21
2023-01-07 17:03:51,5
2023-01-07 17:03:50,0
2023-01-07 17:03:49,0
2023-01-07 17:03:48,0
2023-01-07 17:03:47,0
2023-01-07 17:03:46,0
2023-01-07 17:03:45,0
2023-01-07 17:03:44,0
2023-01-07 17:03:43,0
2023-01-07 17:03:42,0
2023-01-07 17:03:41,0
2023-01-07 17:03:40,0
2023-01-07 17:03:39,53
2023-01-07 17:03:38,54
2023-01-07 17:03:37,54
2023-01-07 17:03:36,54
2023-01-07 17:03:35,53
2023-01-07 17:03:34,54
2023-01-07 17:03:33,54
2023-01-07 17:03:32,54
2023-01-07 17:03:31,54
2023-01-07 17:03:30,54
2023-01-07 17:03:29,54
2023-01-07 17:03:28,54
2023-01-07 17:03:27,54
2023-01-07 17:03:26,53
2023-01-07 17:03:25,52
2023-01-07 17:03:24,52
2023-01-07 17:03:23,54
2023-01-07 17:03:22,53
2023-01-07 17:03:21,54
2023-01-07 17:03:20,54
2023-01-07 17:03:19,54
2023-01-07 17:03:18,54
2023-01-07 17:03:17,51
2023-01-07 17:03:16,51
2023-01-07 17:03:15,53
2023-01-07 17:03:14,54
2023-01-07 17:03:13,53
2023-01-07 17:03:12,51
2023-01-07 17:03:11,51
2023-01-07 17:03:10,53
2023-01-07 17:03:09,54
2023-01-07 17:03:08,54
2023-01-07 17:03:07,53
2023-01-07 17:03:06,51
2023-01-07 17:03:05,53
2023-01-07 17:03:04,54
2023-01-07 17:03:03,54
2023-01-07 17:03:02,51
2023-01-07 17:03:01,50
2023-01-07 17:03:00,50
2023-01-07 17:02:59,50
2023-01-07 17:02:58,52
2023-01-07 17:02:57,54
2023-01-07 17:02:56,53
2023-01-07 17:02:55,51
2023-01-07 17:02:54,50
2023-01-07 17:02:53,50
2023-01-07 17:02:52,49
2023-01-07 17:02:51,52
2023-01-07 17:02:50,54
2023-01-07 17:02:49,53
2023-01-07 17:02:48,50
2023-01-07 17:02:47,51
2023-01-07 17:02:46,52
2023-01-07 17:02:45,53
2023-01-07 17:02:44,52
2023-01-07 17:02:43,46
2023-01-07 17:02:42,46
2023-01-07 17:02:41,45
2023-01-07 17:02:40,42
2023-01-07 17:02:39,39
2023-01-07 17:02:38,38
2023-01-07 17:02:37,38
2023-01-07 17:02:36,38
2023-01-07 17:02:35,37
2023-01-07 17:02:34,35
2023-01-07 17:02:33,32
2023-01-07 17:02:32,28
2023-01-07 17:02:31,14
2023-01-07 17:02:30,0
2023-01-07 17:02:29,0
2023-01-07 17:02:28,0
2023-01-07 17:02:27,0
2023-01-07 17:02:26,0
2023-01-07 17:02:25,0
2023-01-07 17:02:24,0
2023-01-07 17:02:23,0
2023-01-07 17:02:22,0
2023-01-07 17:02:21,0
2023-01-07 17:02:20,0
2023-01-07 17:02:19,0
2023-01-07 17:02:18,0
2023-01-07 17:02:17,0
2023-01-07 17:02:16,0
2023-01-07 17:02:15,0
2023-01-07 17:02:14,0
2023-01-07 17:02:13,0
2023-01-07 17:02:12,0
2023-01-07 17:02:11,0
2023-01-07 17:02:10,0
2023-01-07 17:02:09,0
2023-01-07 17:02:08,0
2023-01-07 17:02:07,0
2023-01-07 17:02:06,0
2023-01-07 17:02:05,0
2023-01-07 17:02:04,0
2023-01-07 17:02:03,0
2023-01-07 17:02:02,0
2023-01-07 17:02:01,0
2023-01-07 17:02:00,0
2023-01-07 17:01:59,0
2023-01-07 17:01:58,0
2023-01-07 17:01:57,0
2023-01-07 17:01:56,0
2023-01-07 17:01:55,0
2023-01-07 17:01:54,0
2023-01-07 17:01:53,0
2023-01-07 17:01:52,0
2023-01-07 17:01:51,0
2023-01-07 17:01:50,0
2023-01-07 17:01:49,0
2023-01-07 17:01:48,0
2023-01-07 17:01:47,0
2023-01-07 17:01:46,0
2023-01-07 17:01:45,0
2023-01-07 17:01:44,0
2023-01-07 17:01:43,0
2023-01-07 17:01:42,0
2023-01-07 17:01:41,0
2023-01-07 17:01:40,0
2023-01-07 17:01:39,0
2023-01-07 17:01:38,0
2023-01-07 17:01:37,0
2023-01-07 17:01:36,0
2023-01-07 17:01:35,0
