time,time
2023-01-07 17:06:25,205.4394
2023-01-07 17:06:24,184.8536
2023-01-07 17:06:23,260.0437
2023-01-07 17:06:22,302.02
2023-01-07 17:06:21,279.8937
2023-01-07 17:06:20,169.1812
2023-01-07 17:06:19,276.5714
2023-01-07 17:06:18,307.4774
2023-01-07 17:06:17,295.5411
2023-01-07 17:06:16,295.9886
2023-01-07 17:06:15,270.4192
2023-01-07 17:06:14,239.9038
2023-01-07 17:06:13,204.716
2023-01-07 17:06:12,500.9442
2023-01-07 17:06:11,511.9838
2023-01-07 17:06:10,492.9417
2023-01-07 17:06:09,434.2551
2023-01-07 17:06:08,311.5184
2023-01-07 17:06:07,341.067
2023-01-07 17:06:06,509.4857
2023-01-07 17:06:05,529.3862
2023-01-07 17:06:04,470.6389
2023-01-07 17:06:03,376.8102
2023-01-07 17:06:02,381.2357
2023-01-07 17:06:01,210.4452
2023-01-07 17:06:00,0
2023-01-07 17:05:59,0
2023-01-07 17:05:58,0
2023-01-07 17:05:57,0
2023-01-07 17:05:56,0
2023-01-07 17:05:55,0
2023-01-07 17:05:54,0
2023-01-07 17:05:53,0
2023-01-07 17:05:52,22.7736
2023-01-07 17:05:51,96.50889
2023-01-07 17:05:50,164.10175
2023-01-07 17:05:49,243.2709
2023-01-07 17:05:48,182.822
2023-01-07 17:05:47,130.14974
2023-01-07 17:05:46,225.4776
2023-01-07 17:05:45,244.25
2023-01-07 17:05:44,146.84798
2023-01-07 17:05:43,287.0227
2023-01-07 17:05:42,315.8262
2023-01-07 17:05:41,192.2227
2023-01-07 17:05:40,64.69875
2023-01-07 17:05:39,88.93197
2023-01-07 17:05:38,193.4801
2023-01-07 17:05:37,348.1221
2023-01-07 17:05:36,208.8778
2023-01-07 17:05:35,171.3776
2023-01-07 17:05:34,239.2049
2023-01-07 17:05:33,239.9921
2023-01-07 17:05:32,165.84037
2023-01-07 17:05:31,332.4272
2023-01-07 17:05:30,420.825
2023-01-07 17:05:29,336.6095
2023-01-07 17:05:28,384.4075
2023-01-07 17:05:27,320.0153
2023-01-07 17:05:26,235.3962
2023-01-07 17:05:25,336.5846
2023-01-07 17:05:24,292.2942
2023-01-07 17:05:23,171.9668
2023-01-07 17:05:22,305.2429
2023-01-07 17:05:21,368.8808
2023-01-07 17:05:20,340.6925
2023-01-07 17:05:19,398.7338
2023-01-07 17:05:18,382.367
2023-01-07 17:05:17,371.6872
2023-01-07 17:05:16,330.8428
2023-01-07 17:05:15,218.0555
2023-01-07 17:05:14,300.6923
2023-01-07 17:05:13,277.361
2023-01-07 17:05:12,234.1661
2023-01-07 17:05:11,218.2568
2023-01-07 17:05:10,383.7706
2023-01-07 17:05:09,453.7763
2023-01-07 17:05:08,348.6576
2023-01-07 17:05:07,332.6239
2023-01-07 17:05:06,412.718
2023-01-07 17:05:05,448.8976
2023-01-07 17:05:04,407.2425
2023-01-07 17:05:03,300.1547
2023-01-07 17:05:02,415.3694
2023-01-07 17:05:01,269.2365
2023-01-07 17:05:00,188.5793
2023-01-07 17:04:59,330.8486
2023-01-07 17:04:58,367.7038
2023-01-07 17:04:57,334.4373
2023-01-07 17:04:56,135.67887
2023-01-07 17:04:55,0
2023-01-07 17:04:54,0
2023-01-07 17:04:53,0
2023-01-07 17:04:52,0
2023-01-07 17:04:51,0
2023-01-07 17:04:50,0
2023-01-07 17:04:49,0
2023-01-07 17:04:48,0
2023-01-07 17:04:47,0
2023-01-07 17:04:46,0
2023-01-07 17:04:45,0
2023-01-07 17:04:44,0
2023-01-07 17:04:43,0
2023-01-07 17:04:42,2.716502
2023-01-07 17:04:41,107.60247
2023-01-07 17:04:40,376.7637
2023-01-07 17:04:39,377.1792
2023-01-07 17:04:38,376.7596
2023-01-07 17:04:37,375.792
2023-01-07 17:04:36,249.4971
2023-01-07 17:04:35,341.4168
2023-01-07 17:04:34,305.9878
2023-01-07 17:04:33,237.2274
2023-01-07 17:04:32,356.8495
2023-01-07 17:04:31,401.1065
2023-01-07 17:04:30,343.1003
2023-01-07 17:04:29,328.0915
2023-01-07 17:04:28,347.2131
2023-01-07 17:04:27,373.3442
2023-01-07 17:04:26,358.1258
2023-01-07 17:04:25,334.5848
2023-01-07 17:04:24,304.9091
2023-01-07 17:04:23,387.7724
2023-01-07 17:04:22,385.7341
2023-01-07 17:04:21,425.1729
2023-01-07 17:04:20,350.3741
2023-01-07 17:04:19,359.1006
2023-01-07 17:04:18,478.4808
2023-01-07 17:04:17,443.5501
2023-01-07 17:04:16,357.5378
2023-01-07 17:04:15,343.3273
2023-01-07 17:04:14,357.9195
2023-01-07 17:04:13,415.4445
2023-01-07 17:04:12,410.875
2023-01-07 17:04:11,362.3211
2023-01-07 17:04:10,390.0351
2023-01-07 17:04:09,330.6056
2023-01-07 17:04:08,444.7065
2023-01-07 17:04:07,416.9467
2023-01-07 17:04:06,476.6061
2023-01-07 17:04:05,528.4076
2023-01-07 17:04:04,338.3573
2023-01-07 17:04:03,264.7564
2023-01-07 17:04:02,302.8591
2023-01-07 17:04:01,372.0287
2023-01-07 17:04:00,445.0809
2023-01-07 17:03:59,416.8844
2023-01-07 17:03:58,375.079
2023-01-07 17:03:57,273.0147
2023-01-07 17:03:56,200.156
2023-01-07 17:03:55,347.1863
2023-01-07 17:03:54,412.6504
2023-01-07 17:03:53,380.4357
2023-01-07 17:03:52,305.9468
2023-01-07 17:03:51,68.37903
2023-01-07 17:03:50,0
2023-01-07 17:03:49,0
2023-01-07 17:03:48,0
2023-01-07 17:03:47,0
2023-01-07 17:03:46,0
2023-01-07 17:03:45,0
2023-01-07 17:03:44,0
2023-01-07 17:03:43,0
2023-01-07 17:03:42,0
2023-01-07 17:03:41,31.20842
2023-01-07 17:03:40,180.1053
2023-01-07 17:03:39,353.3221
2023-01-07 17:03:38,334.4701
2023-01-07 17:03:37,297.9789
2023-01-07 17:03:36,317.884
2023-01-07 17:03:35,368.7742
2023-01-07 17:03:34,393.5003
2023-01-07 17:03:33,342.1867
2023-01-07 17:03:32,372.2594
2023-01-07 17:03:31,303.4301
2023-01-07 17:03:30,157.68756
2023-01-07 17:03:29,248.2483
2023-01-07 17:03:28,328.7548
2023-01-07 17:03:27,359.8931
2023-01-07 17:03:26,214.3482
2023-01-07 17:03:25,234.9444
2023-01-07 17:03:24,307.8487
2023-01-07 17:03:23,395.5487
2023-01-07 17:03:22,364.5079
2023-01-07 17:03:21,367.3346
2023-01-07 17:03:20,338.2082
2023-01-07 17:03:19,402.7379
2023-01-07 17:03:18,407.4768
2023-01-07 17:03:17,469.7983
2023-01-07 17:03:16,428.3199
2023-01-07 17:03:15,411.7971
2023-01-07 17:03:14,456.8156
2023-01-07 17:03:13,430.599
2023-01-07 17:03:12,408.0012
2023-01-07 17:03:11,356.3503
2023-01-07 17:03:10,412.4923
2023-01-07 17:03:09,433.1526
2023-01-07 17:03:08,388.7225
2023-01-07 17:03:07,360.2337
2023-01-07 17:03:06,331.8503
2023-01-07 17:03:05,366.413
2023-01-07 17:03:04,485.5973
2023-01-07 17:03:03,425.6684
2023-01-07 17:03:02,419.6334
2023-01-07 17:03:01,460.5448
2023-01-07 17:03:00,414.7215
2023-01-07 17:02:59,471.4329
2023-01-07 17:02:58,509.7046
2023-01-07 17:02:57,528.4723
2023-01-07 17:02:56,542.4952
2023-01-07 17:02:55,591.326
2023-01-07 17:02:54,527.1243
2023-01-07 17:02:53,485.9262
2023-01-07 17:02:52,438.7329
2023-01-07 17:02:51,358.222
2023-01-07 17:02:50,391.371
2023-01-07 17:02:49,501.8418
2023-01-07 17:02:48,501.6477
2023-01-07 17:02:47,529.3296
2023-01-07 17:02:46,456.2712
2023-01-07 17:02:45,472.7735
2023-01-07 17:02:44,502.2649
2023-01-07 17:02:43,428.1632
2023-01-07 17:02:42,393.9035
2023-01-07 17:02:41,368.1193
2023-01-07 17:02:40,347.1192
2023-01-07 17:02:39,413.501
2023-01-07 17:02:38,454.4577
2023-01-07 17:02:37,503.4275
2023-01-07 17:02:36,523.6822
2023-01-07 17:02:35,518.1021
2023-01-07 17:02:34,491.4106
2023-01-07 17:02:33,476.2185
2023-01-07 17:02:32,460.1677
2023-01-07 17:02:31,248.4212
2023-01-07 17:02:30,0
2023-01-07 17:02:29,0
2023-01-07 17:02:28,0
2023-01-07 17:02:27,0
2023-01-07 17:02:26,0
2023-01-07 17:02:25,0
2023-01-07 17:02:24,0
2023-01-07 17:02:23,0
2023-01-07 17:02:22,0
2023-01-07 17:02:21,0
2023-01-07 17:02:20,0
2023-01-07 17:02:19,0
2023-01-07 17:02:18,0
2023-01-07 17:02:17,0
2023-01-07 17:02:16,0
2023-01-07 17:02:15,0
2023-01-07 17:02:14,0
2023-01-07 17:02:13,0
2023-01-07 17:02:12,0
2023-01-07 17:02:11,0
2023-01-07 17:02:10,0
2023-01-07 17:02:09,0
2023-01-07 17:02:08,0
2023-01-07 17:02:07,0
2023-01-07 17:02:06,0
2023-01-07 17:02:05,0
2023-01-07 17:02:04,0
2023-01-07 17:02:03,0
2023-01-07 17:02:02,0
2023-01-07 17:02:01,0
2023-01-07 17:02:00,0
2023-01-07 17:01:59,0
2023-01-07 17:01:58,0
2023-01-07 17:01:57,0
2023-01-07 17:01:56,0
2023-01-07 17:01:55,0
2023-01-07 17:01:54,0
2023-01-07 17:01:53,0
2023-01-07 17:01:52,0
2023-01-07 17:01:51,0
2023-01-07 17:01:50,0
2023-01-07 17:01:49,0
2023-01-07 17:01:48,0
2023-01-07 17:01:47,0
2023-01-07 17:01:46,0
2023-01-07 17:01:45,0
2023-01-07 17:01:44,0
2023-01-07 17:01:43,0
2023-01-07 17:01:42,0
2023-01-07 17:01:41,0
2023-01-07 17:01:40,0
2023-01-07 17:01:39,0
2023-01-07 17:01:38,0
2023-01-07 17:01:37,0
2023-01-07 17:01:36,0
2023-01-07 17:01:35,0
