time,time
2023-01-08 18:13:42,0
2023-01-08 18:13:41,0
2023-01-08 18:13:40,0
2023-01-08 18:13:39,0
2023-01-08 18:13:38,0
2023-01-08 18:13:37,0
2023-01-08 18:13:36,0
2023-01-08 18:13:35,0
2023-01-08 18:13:34,0
2023-01-08 18:13:33,0
2023-01-08 18:13:32,0
2023-01-08 18:13:31,0
2023-01-08 18:13:30,0
2023-01-08 18:13:29,0
2023-01-08 18:13:28,0
2023-01-08 18:13:27,0
2023-01-08 18:13:26,0
2023-01-08 18:13:25,0
2023-01-08 18:13:24,0
2023-01-08 18:13:23,0
2023-01-08 18:13:22,0
2023-01-08 18:13:21,0
2023-01-08 18:13:20,0
2023-01-08 18:13:19,0
2023-01-08 18:13:18,0
2023-01-08 18:13:17,0
2023-01-08 18:13:16,19.79652
2023-01-08 18:13:15,46.20348
2023-01-08 18:13:14,0
2023-01-08 18:13:13,47.38883
2023-01-08 18:13:12,110.61117
2023-01-08 18:13:11,0
2023-01-08 18:13:10,0
2023-01-08 18:13:09,28.51436
2023-01-08 18:13:08,66.48564
2023-01-08 18:13:07,0
2023-01-08 18:13:06,0
2023-01-08 18:13:05,23.69286
2023-01-08 18:13:04,55.60719
2023-01-08 18:13:03,0.6999552
2023-01-08 18:13:02,0
2023-01-08 18:13:01,0
2023-01-08 18:13:00,22.20671
2023-01-08 18:12:59,51.79329
2023-01-08 18:12:58,0
2023-01-08 18:12:57,0
2023-01-08 18:12:56,23.70987
2023-01-08 18:12:55,68.18939
2023-01-08 18:12:54,30.10074
2023-01-08 18:12:53,0
2023-01-08 18:12:52,11.102224
2023-01-08 18:12:51,38.19919
2023-01-08 18:12:50,28.69859
2023-01-08 18:12:49,0
2023-01-08 18:12:48,24.00348
2023-01-08 18:12:47,55.99652
2023-01-08 18:12:46,0
2023-01-08 18:12:45,0
2023-01-08 18:12:44,24.34977
2023-01-08 18:12:43,56.65023
2023-01-08 18:12:42,0
2023-01-08 18:12:41,19.1966
2023-01-08 18:12:40,44.8034
2023-01-08 18:12:39,0
2023-01-08 18:12:38,22.49742
2023-01-08 18:12:37,58.20833
2023-01-08 18:12:36,13.294248
2023-01-08 18:12:35,0
2023-01-08 18:12:34,0
2023-01-08 18:12:33,0
2023-01-08 18:12:32,0
2023-01-08 18:12:31,0
2023-01-08 18:12:30,0
2023-01-08 18:12:29,0
2023-01-08 18:12:28,0
2023-01-08 18:12:27,0
2023-01-08 18:12:26,0
2023-01-08 18:12:25,0
2023-01-08 18:12:24,0
2023-01-08 18:12:23,0
2023-01-08 18:12:22,0
2023-01-08 18:12:21,0
2023-01-08 18:12:20,0
2023-01-08 18:12:19,0
2023-01-08 18:12:18,0
2023-01-08 18:12:17,0
2023-01-08 18:12:16,0
2023-01-08 18:12:15,0
2023-01-08 18:12:14,0
2023-01-08 18:12:13,0
2023-01-08 18:12:12,0
2023-01-08 18:12:11,0
2023-01-08 18:12:10,0
2023-01-08 18:12:09,0
2023-01-08 18:12:08,0
2023-01-08 18:12:07,0
2023-01-08 18:12:06,0
2023-01-08 18:12:05,0
2023-01-08 18:12:04,0
2023-01-08 18:12:03,0
2023-01-08 18:12:02,0
2023-01-08 18:12:01,0
2023-01-08 18:12:00,0
2023-01-08 18:11:59,0
2023-01-08 18:11:58,0
2023-01-08 18:11:57,0
2023-01-08 18:11:56,0
2023-01-08 18:11:55,0
2023-01-08 18:11:54,0
2023-01-08 18:11:53,0
2023-01-08 18:11:52,0
2023-01-08 18:11:51,0
2023-01-08 18:11:50,0
2023-01-08 18:11:49,0
2023-01-08 18:11:48,0
2023-01-08 18:11:47,0
2023-01-08 18:11:46,0
2023-01-08 18:11:45,0
2023-01-08 18:11:44,0
2023-01-08 18:11:43,0
