time,time
2023-01-08 15:58:21,0
2023-01-08 15:58:20,0
2023-01-08 15:58:19,0
2023-01-08 15:58:18,0
2023-01-08 15:58:17,0
2023-01-08 15:58:16,0
2023-01-08 15:58:15,0
2023-01-08 15:58:14,0
2023-01-08 15:58:13,0
2023-01-08 15:58:12,0
2023-01-08 15:58:11,0
2023-01-08 15:58:10,0
2023-01-08 15:58:09,0
2023-01-08 15:58:08,0
2023-01-08 15:58:07,0
2023-01-08 15:58:06,0
2023-01-08 15:58:05,0
2023-01-08 15:58:04,0
2023-01-08 15:58:03,0
2023-01-08 15:58:02,0
2023-01-08 15:58:01,1.800136
2023-01-08 15:58:00,65.44585
2023-01-08 15:57:59,249.1158
2023-01-08 15:57:58,384.4764
2023-01-08 15:57:57,512.8957
2023-01-08 15:57:56,455.0658
2023-01-08 15:57:55,4.200338
2023-01-08 15:57:54,0
2023-01-08 15:57:53,0
2023-01-08 15:57:52,0
2023-01-08 15:57:51,30.28188
2023-01-08 15:57:50,153.21174
2023-01-08 15:57:49,348.4948
2023-01-08 15:57:48,477.4183
2023-01-08 15:57:47,264.5933
2023-01-08 15:57:46,0
2023-01-08 15:57:45,0
2023-01-08 15:57:44,17.70447
2023-01-08 15:57:43,113.63426
2023-01-08 15:57:42,276.5095
2023-01-08 15:57:41,460.5918
2023-01-08 15:57:40,493.6623
2023-01-08 15:57:39,11.897668
2023-01-08 15:57:38,0
2023-01-08 15:57:37,4.801337
2023-01-08 15:57:36,46.28624
2023-01-08 15:57:35,174.8784
2023-01-08 15:57:34,375.4131
2023-01-08 15:57:33,502.5105
2023-01-08 15:57:32,310.1105
2023-01-08 15:57:31,0
2023-01-08 15:57:30,0
2023-01-08 15:57:29,29.38645
2023-01-08 15:57:28,151.47286
2023-01-08 15:57:27,355.0555
2023-01-08 15:57:26,503.1634
2023-01-08 15:57:25,293.9218
2023-01-08 15:57:24,0
2023-01-08 15:57:23,0
2023-01-08 15:57:22,3.598274
2023-01-08 15:57:21,67.78165
2023-01-08 15:57:20,235.1812
2023-01-08 15:57:19,400.2569
2023-01-08 15:57:18,422.2785
2023-01-08 15:57:17,32.90352
2023-01-08 15:57:16,0
2023-01-08 15:57:15,10.194804
2023-01-08 15:57:14,98.49098
2023-01-08 15:57:13,290.0648
2023-01-08 15:57:12,446.6274
