time,used
2023-01-07 17:32:58,0
2023-01-07 17:32:57,0
2023-01-07 17:32:56,0
2023-01-07 17:32:55,0
2023-01-07 17:32:54,0
2023-01-07 17:32:53,0
2023-01-07 17:32:52,0
2023-01-07 17:32:51,0
2023-01-07 17:32:50,0
2023-01-07 17:32:49,0
2023-01-07 17:32:48,0
2023-01-07 17:32:47,0
2023-01-07 17:32:46,0
2023-01-07 17:32:45,0
2023-01-07 17:32:44,2.506875
2023-01-07 17:32:43,73.8589
2023-01-07 17:32:42,75.7093
2023-01-07 17:32:41,33.13952
2023-01-07 17:32:40,0
2023-01-07 17:32:39,0.00125
2023-01-07 17:32:38,1.1841
2023-01-07 17:32:37,60.88145
2023-01-07 17:32:36,74.78925
2023-01-07 17:32:35,76.61235
2023-01-07 17:32:34,0.787925
2023-01-07 17:32:33,0
2023-01-07 17:32:32,6.931425
2023-01-07 17:32:31,78.1611
2023-01-07 17:32:30,54.94003
2023-01-07 17:32:29,0.00075
2023-01-07 17:32:28,21.58472
2023-01-07 17:32:27,75.38317
2023-01-07 17:32:26,37.0398
2023-01-07 17:32:25,0.00075
2023-01-07 17:32:24,0
2023-01-07 17:32:23,16.48065
2023-01-07 17:32:22,58.354
2023-01-07 17:32:21,67.70902
2023-01-07 17:32:20,24.95932
2023-01-07 17:32:19,0
2023-01-07 17:32:18,0.0008
2023-01-07 17:32:17,49.0193
2023-01-07 17:32:16,71.88353
2023-01-07 17:32:15,33.97475
2023-01-07 17:32:14,0.00075
2023-01-07 17:32:13,12.055925
2023-01-07 17:32:12,76.81622
2023-01-07 17:32:11,59.7579
2023-01-07 17:32:10,0
2023-01-07 17:32:09,2.54115
2023-01-07 17:32:08,72.34058
2023-01-07 17:32:07,71.35653
2023-01-07 17:32:06,7.195125
2023-01-07 17:32:05,0.001625
2023-01-07 17:32:04,2.2531
2023-01-07 17:32:03,79.91772
2023-01-07 17:32:02,72.12238
2023-01-07 17:32:01,0
2023-01-07 17:32:00,0.00075
2023-01-07 17:31:59,35.25058
2023-01-07 17:31:58,78.31167
2023-01-07 17:31:57,59.68428
2023-01-07 17:31:56,0
2023-01-07 17:31:55,0.001525
2023-01-07 17:31:54,0
2023-01-07 17:31:53,0.022225
2023-01-07 17:31:52,0
2023-01-07 17:31:51,0
2023-01-07 17:31:50,0
2023-01-07 17:31:49,0
2023-01-07 17:31:48,0
2023-01-07 17:31:47,0
2023-01-07 17:31:46,0
2023-01-07 17:31:45,0
2023-01-07 17:31:44,0
2023-01-07 17:31:43,0
2023-01-07 17:31:42,0
2023-01-07 17:31:41,0
2023-01-07 17:31:40,0
2023-01-07 17:31:39,0
2023-01-07 17:31:38,0
2023-01-07 17:31:37,0
2023-01-07 17:31:36,0
2023-01-07 17:31:35,0
2023-01-07 17:31:34,0
2023-01-07 17:31:33,0
2023-01-07 17:31:32,0
2023-01-07 17:31:31,0
2023-01-07 17:31:30,0
2023-01-07 17:31:29,0
2023-01-07 17:31:28,0
2023-01-07 17:31:27,0
2023-01-07 17:31:26,0
2023-01-07 17:31:25,0
2023-01-07 17:31:24,0
2023-01-07 17:31:23,0
2023-01-07 17:31:22,0
2023-01-07 17:31:21,0
2023-01-07 17:31:20,0
2023-01-07 17:31:19,0
2023-01-07 17:31:18,0
2023-01-07 17:31:17,0
2023-01-07 17:31:16,0
2023-01-07 17:31:15,0
2023-01-07 17:31:14,0
2023-01-07 17:31:13,0
2023-01-07 17:31:12,0
2023-01-07 17:31:11,0
2023-01-07 17:31:10,0
2023-01-07 17:31:09,0
2023-01-07 17:31:08,0
2023-01-07 17:31:07,0
2023-01-07 17:31:06,0
2023-01-07 17:31:05,0
2023-01-07 17:31:04,0
2023-01-07 17:31:03,0
2023-01-07 17:31:02,0
2023-01-07 17:31:01,0
2023-01-07 17:31:00,0
2023-01-07 17:30:59,0
2023-01-07 17:30:58,0
2023-01-07 17:30:57,0
2023-01-07 17:30:56,0
2023-01-07 17:30:55,0
2023-01-07 17:30:54,0
2023-01-07 17:30:53,0
2023-01-07 17:30:52,0
2023-01-07 17:30:51,0
2023-01-07 17:30:50,0
2023-01-07 17:30:49,0
2023-01-07 17:30:48,0
2023-01-07 17:30:47,0
2023-01-07 17:30:46,0
2023-01-07 17:30:45,0
2023-01-07 17:30:44,0
2023-01-07 17:30:43,0
2023-01-07 17:30:42,0
2023-01-07 17:30:41,0
2023-01-07 17:30:40,0
2023-01-07 17:30:39,0
2023-01-07 17:30:38,0
2023-01-07 17:30:37,0
2023-01-07 17:30:36,0
2023-01-07 17:30:35,0
2023-01-07 17:30:34,0
2023-01-07 17:30:33,0
2023-01-07 17:30:32,0
2023-01-07 17:30:31,0
2023-01-07 17:30:30,0
2023-01-07 17:30:29,0
2023-01-07 17:30:28,0
2023-01-07 17:30:27,0
2023-01-07 17:30:26,0
2023-01-07 17:30:25,0
2023-01-07 17:30:24,0
2023-01-07 17:30:23,0
2023-01-07 17:30:22,0
2023-01-07 17:30:21,0
2023-01-07 17:30:20,0
2023-01-07 17:30:19,0
2023-01-07 17:30:18,0
2023-01-07 17:30:17,0
2023-01-07 17:30:16,0
2023-01-07 17:30:15,0
2023-01-07 17:30:14,0
2023-01-07 17:30:13,0
2023-01-07 17:30:12,0
2023-01-07 17:30:11,0
2023-01-07 17:30:10,0
2023-01-07 17:30:09,0
2023-01-07 17:30:08,0
2023-01-07 17:30:07,0
2023-01-07 17:30:06,0
2023-01-07 17:30:05,0
2023-01-07 17:30:04,0
2023-01-07 17:30:03,0
2023-01-07 17:30:02,0
2023-01-07 17:30:01,0
2023-01-07 17:30:00,0
2023-01-07 17:29:59,0
