time,time
2023-01-07 17:32:58,0
2023-01-07 17:32:57,0
2023-01-07 17:32:56,0
2023-01-07 17:32:55,0
2023-01-07 17:32:54,0
2023-01-07 17:32:53,0
2023-01-07 17:32:52,0
2023-01-07 17:32:51,0
2023-01-07 17:32:50,0
2023-01-07 17:32:49,0
2023-01-07 17:32:48,0
2023-01-07 17:32:47,0
2023-01-07 17:32:46,0
2023-01-07 17:32:45,0
2023-01-07 17:32:44,120.18347
2023-01-07 17:32:43,427.6772
2023-01-07 17:32:42,330.045
2023-01-07 17:32:41,131.09435
2023-01-07 17:32:40,0
2023-01-07 17:32:39,0
2023-01-07 17:32:38,89.76741
2023-01-07 17:32:37,345.1809
2023-01-07 17:32:36,384.1441
2023-01-07 17:32:35,281.9076
2023-01-07 17:32:34,0
2023-01-07 17:32:33,7.589945
2023-01-07 17:32:32,194.2786
2023-01-07 17:32:31,546.2835
2023-01-07 17:32:30,212.8479
2023-01-07 17:32:29,33.92016
2023-01-07 17:32:28,243.1614
2023-01-07 17:32:27,457.12
2023-01-07 17:32:26,134.79834
2023-01-07 17:32:25,0
2023-01-07 17:32:24,33.62592
2023-01-07 17:32:23,229.37
2023-01-07 17:32:22,507.4908
2023-01-07 17:32:21,395.028
2023-01-07 17:32:20,92.48533
2023-01-07 17:32:19,0
2023-01-07 17:32:18,102.49227
2023-01-07 17:32:17,400.9764
2023-01-07 17:32:16,384.2814
2023-01-07 17:32:15,128.24993
2023-01-07 17:32:14,21.49691
2023-01-07 17:32:13,209.0265
2023-01-07 17:32:12,491.4601
2023-01-07 17:32:11,243.0165
2023-01-07 17:32:10,0.2710476
2023-01-07 17:32:09,156.75445
2023-01-07 17:32:08,537.1504
2023-01-07 17:32:07,329.5752
2023-01-07 17:32:06,34.24891
2023-01-07 17:32:05,0
2023-01-07 17:32:04,123.54849
2023-01-07 17:32:03,453.2654
2023-01-07 17:32:02,326.1861
2023-01-07 17:32:01,0
2023-01-07 17:32:00,72.94595
2023-01-07 17:31:59,311.3764
2023-01-07 17:31:58,402.4089
2023-01-07 17:31:57,249.2687
2023-01-07 17:31:56,0
2023-01-07 17:31:55,0
2023-01-07 17:31:54,0
2023-01-07 17:31:53,0
2023-01-07 17:31:52,0
2023-01-07 17:31:51,0
2023-01-07 17:31:50,0
2023-01-07 17:31:49,0
2023-01-07 17:31:48,0
2023-01-07 17:31:47,0
2023-01-07 17:31:46,0
2023-01-07 17:31:45,0
2023-01-07 17:31:44,0
2023-01-07 17:31:43,0
2023-01-07 17:31:42,0
2023-01-07 17:31:41,0
2023-01-07 17:31:40,0
2023-01-07 17:31:39,0
2023-01-07 17:31:38,0
2023-01-07 17:31:37,0
2023-01-07 17:31:36,0
2023-01-07 17:31:35,0
2023-01-07 17:31:34,0
2023-01-07 17:31:33,0
2023-01-07 17:31:32,0
2023-01-07 17:31:31,0
2023-01-07 17:31:30,0
2023-01-07 17:31:29,0
2023-01-07 17:31:28,0
2023-01-07 17:31:27,0
2023-01-07 17:31:26,0
2023-01-07 17:31:25,0
2023-01-07 17:31:24,0
2023-01-07 17:31:23,0
2023-01-07 17:31:22,0
2023-01-07 17:31:21,0
2023-01-07 17:31:20,0
2023-01-07 17:31:19,0
2023-01-07 17:31:18,0
2023-01-07 17:31:17,0
2023-01-07 17:31:16,0
2023-01-07 17:31:15,0
2023-01-07 17:31:14,0
2023-01-07 17:31:13,0
2023-01-07 17:31:12,0
2023-01-07 17:31:11,0
2023-01-07 17:31:10,0
2023-01-07 17:31:09,0
2023-01-07 17:31:08,0
2023-01-07 17:31:07,0
2023-01-07 17:31:06,0
2023-01-07 17:31:05,0
2023-01-07 17:31:04,0
2023-01-07 17:31:03,0
2023-01-07 17:31:02,0
2023-01-07 17:31:01,0
2023-01-07 17:31:00,0
2023-01-07 17:30:59,0
2023-01-07 17:30:58,0
2023-01-07 17:30:57,0
2023-01-07 17:30:56,0
2023-01-07 17:30:55,0
2023-01-07 17:30:54,0
2023-01-07 17:30:53,0
2023-01-07 17:30:52,0
2023-01-07 17:30:51,0
2023-01-07 17:30:50,0
2023-01-07 17:30:49,0
2023-01-07 17:30:48,0
2023-01-07 17:30:47,0
2023-01-07 17:30:46,0
2023-01-07 17:30:45,0
2023-01-07 17:30:44,0
2023-01-07 17:30:43,0
2023-01-07 17:30:42,0
2023-01-07 17:30:41,0
2023-01-07 17:30:40,0
2023-01-07 17:30:39,0
2023-01-07 17:30:38,0
2023-01-07 17:30:37,0
2023-01-07 17:30:36,0
2023-01-07 17:30:35,0
2023-01-07 17:30:34,0
2023-01-07 17:30:33,0
2023-01-07 17:30:32,0
2023-01-07 17:30:31,0
2023-01-07 17:30:30,0
2023-01-07 17:30:29,0
2023-01-07 17:30:28,0
2023-01-07 17:30:27,0
2023-01-07 17:30:26,0
2023-01-07 17:30:25,0
2023-01-07 17:30:24,0
2023-01-07 17:30:23,0
2023-01-07 17:30:22,0
2023-01-07 17:30:21,0
2023-01-07 17:30:20,0
2023-01-07 17:30:19,0
2023-01-07 17:30:18,0
2023-01-07 17:30:17,0
2023-01-07 17:30:16,0
2023-01-07 17:30:15,0
2023-01-07 17:30:14,0
2023-01-07 17:30:13,0
2023-01-07 17:30:12,0
2023-01-07 17:30:11,0
2023-01-07 17:30:10,0
2023-01-07 17:30:09,0
2023-01-07 17:30:08,0
2023-01-07 17:30:07,0
2023-01-07 17:30:06,0
2023-01-07 17:30:05,0
2023-01-07 17:30:04,0
2023-01-07 17:30:03,0
2023-01-07 17:30:02,0
2023-01-07 17:30:01,0
2023-01-07 17:30:00,0
2023-01-07 17:29:59,0
