time,dirty,writeback
2023-01-08 15:49:36,0,0
2023-01-08 15:49:35,0,0
2023-01-08 15:49:34,0,0
2023-01-08 15:49:33,0.2460938,0
2023-01-08 15:49:32,0.2460938,0
2023-01-08 15:49:31,0.2460938,0
2023-01-08 15:49:30,0.2460938,0
2023-01-08 15:49:29,0.2460938,0
2023-01-08 15:49:28,0.2460938,0
2023-01-08 15:49:27,0.2460938,0
2023-01-08 15:49:26,0.2460938,0
2023-01-08 15:49:25,0.2304688,0
2023-01-08 15:49:24,0.2304688,0
2023-01-08 15:49:23,0.2304688,0
2023-01-08 15:49:22,0.2304688,0
2023-01-08 15:49:21,0.2304688,0
2023-01-08 15:49:20,0.2304688,0
2023-01-08 15:49:19,0.2304688,0
2023-01-08 15:49:18,0.2304688,0
2023-01-08 15:49:17,0.2304688,0
2023-01-08 15:49:16,0.2304688,0
2023-01-08 15:49:15,0.1992188,0
2023-01-08 15:49:14,1.699219,0
2023-01-08 15:49:13,14.980469,0
2023-01-08 15:49:12,8.628906,0
2023-01-08 15:49:11,0.1601562,0
2023-01-08 15:49:10,0.1601562,0
2023-01-08 15:49:09,0.1601562,0
2023-01-08 15:49:08,0.1601562,0
2023-01-08 15:49:07,0.1601562,0
2023-01-08 15:49:06,0.1914062,0
2023-01-08 15:49:05,14.519531,0
2023-01-08 15:49:04,9.757812,0
2023-01-08 15:49:03,0.484375,0
2023-01-08 15:49:02,0.484375,0
2023-01-08 15:49:01,0.453125,0
2023-01-08 15:49:00,9.648438,0
2023-01-08 15:48:59,14.839844,0
2023-01-08 15:48:58,1.703125,0
2023-01-08 15:48:57,0.328125,0
2023-01-08 15:48:56,0.328125,0
2023-01-08 15:48:55,10.449219,0
2023-01-08 15:48:54,14.671875,0
2023-01-08 15:48:53,1.1328125,0
2023-01-08 15:48:52,0.3125,0
2023-01-08 15:48:51,0.3125,0
2023-01-08 15:48:50,5.980469,0
2023-01-08 15:48:49,14.625,0
2023-01-08 15:48:48,3.070312,0
2023-01-08 15:48:47,0.296875,0
2023-01-08 15:48:46,0.296875,0
2023-01-08 15:48:45,0.265625,0
2023-01-08 15:48:44,4.859375,0
2023-01-08 15:48:43,14.972656,0
2023-01-08 15:48:42,5.234375,0
2023-01-08 15:48:41,0.265625,0
2023-01-08 15:48:40,0.265625,0
2023-01-08 15:48:39,0.265625,0
2023-01-08 15:48:38,11.023438,0
2023-01-08 15:48:37,12.992188,0
2023-01-08 15:48:36,0.125,0
2023-01-08 15:48:35,0.09375,0
2023-01-08 15:48:34,0.09375,0
2023-01-08 15:48:33,0.1914062,0
2023-01-08 15:48:32,12.855469,0
2023-01-08 15:48:31,5.734375,0
2023-01-08 15:48:30,0.125,0
2023-01-08 15:48:29,0.125,0
2023-01-08 15:48:28,0.125,0
2023-01-08 15:48:27,13.398438,0
2023-01-08 15:48:26,11.796875,0
2023-01-08 15:48:25,0.125,0
2023-01-08 15:48:24,0.125,0
2023-01-08 15:48:23,0.125,0
2023-01-08 15:48:22,12.808594,0
2023-01-08 15:48:21,12.824219,0
2023-01-08 15:48:20,0,0
2023-01-08 15:48:19,0,0
2023-01-08 15:48:18,0,0
2023-01-08 15:48:17,0,0
2023-01-08 15:48:16,0,0
2023-01-08 15:48:15,0,0
2023-01-08 15:48:14,0,0
2023-01-08 15:48:13,0,0
2023-01-08 15:48:12,0,0
2023-01-08 15:48:11,0,0
2023-01-08 15:48:10,0,0
2023-01-08 15:48:09,0,0
2023-01-08 15:48:08,0,0
2023-01-08 15:48:07,0,0
2023-01-08 15:48:06,0,0
2023-01-08 15:48:05,0,0
2023-01-08 15:48:04,0,0
2023-01-08 15:48:03,0,0
2023-01-08 15:48:02,0,0
2023-01-08 15:48:01,0,0
2023-01-08 15:48:00,0,0
2023-01-08 15:47:59,0,0
2023-01-08 15:47:58,0,0
2023-01-08 15:47:57,0,0
2023-01-08 15:47:56,0,0
2023-01-08 15:47:55,0,0
2023-01-08 15:47:54,0,0
2023-01-08 15:47:53,0,0
2023-01-08 15:47:52,0,0
2023-01-08 15:47:51,0,0
2023-01-08 15:47:50,0,0
2023-01-08 15:47:49,0,0
2023-01-08 15:47:48,0,0
2023-01-08 15:47:47,0,0
2023-01-08 15:47:46,0,0
2023-01-08 15:47:45,0,0
2023-01-08 15:47:44,0,0
2023-01-08 15:47:43,0,0
2023-01-08 15:47:42,0,0
2023-01-08 15:47:41,0,0
2023-01-08 15:47:40,0,0
2023-01-08 15:47:39,0,0
2023-01-08 15:47:38,0,0
2023-01-08 15:47:37,0,0
