time,read,write
2023-01-08 15:29:27,0,0
2023-01-08 15:29:26,0,0
2023-01-08 15:29:25,0,0
2023-01-08 15:29:24,0,0
2023-01-08 15:29:23,0,0
2023-01-08 15:29:22,0,0
2023-01-08 15:29:21,0,0
2023-01-08 15:29:20,0,0
2023-01-08 15:29:19,0,0
2023-01-08 15:29:18,0,0
2023-01-08 15:29:17,0,0
2023-01-08 15:29:16,0,0
2023-01-08 15:29:15,0,0
2023-01-08 15:29:14,0,0
2023-01-08 15:29:13,0,-0.3000873
2023-01-08 15:29:12,0,-0.6999127
2023-01-08 15:29:11,0,0
2023-01-08 15:29:10,0,0
2023-01-08 15:29:09,0,0
2023-01-08 15:29:08,0,0
2023-01-08 15:29:07,0,-0.2998234
2023-01-08 15:29:06,0.2998611,-1.2998989
2023-01-08 15:29:05,0.7001389,-1.4002778
2023-01-08 15:29:04,0,0
2023-01-08 15:29:03,0,0
2023-01-08 15:29:02,0,-0.300087
2023-01-08 15:29:01,0.3003021,-0.699913
2023-01-08 15:29:00,0.6996979,0
2023-01-08 15:28:59,0,0
2023-01-08 15:28:58,0,-0.29998
2023-01-08 15:28:57,0,-0.70002
2023-01-08 15:28:56,0,0
2023-01-08 15:28:55,0,0
2023-01-08 15:28:54,0,0
2023-01-08 15:28:53,0,-1.2002459
2023-01-08 15:28:52,0,-2.799754
2023-01-08 15:28:51,0,0
2023-01-08 15:28:50,0,0
2023-01-08 15:28:49,0,0
2023-01-08 15:28:48,0,-0.8993681
2023-01-08 15:28:47,0,-2.100632
2023-01-08 15:28:46,0,0
2023-01-08 15:28:45,0,0
2023-01-08 15:28:44,0,0
2023-01-08 15:28:43,0,-0.2998289
2023-01-08 15:28:42,0.5996405,-1.2998116
2023-01-08 15:28:41,1.4003595,-1.4003595
2023-01-08 15:28:40,0,0
2023-01-08 15:28:39,0,0
2023-01-08 15:28:38,0,-0.3007818
2023-01-08 15:28:37,0.3021241,-1.0013424
2023-01-08 15:28:36,0.6978759,-0.6978759
2023-01-08 15:28:35,0,0
2023-01-08 15:28:34,0,0
2023-01-08 15:28:33,0,-0.3000048
2023-01-08 15:28:32,41.73416,-2.201224
2023-01-08 15:28:31,97.26584,-3.498771
2023-01-08 15:28:30,0,0
2023-01-08 15:28:29,0,0
2023-01-08 15:28:28,2.708043,-0.3008936
2023-01-08 15:28:27,119.12297,-0.6991064
2023-01-08 15:28:26,263.169,0
2023-01-08 15:28:25,0,0
2023-01-08 15:28:24,0,0
2023-01-08 15:28:23,0,0
2023-01-08 15:28:22,0,0
2023-01-08 15:28:21,0,0
2023-01-08 15:28:20,0,0
2023-01-08 15:28:19,0,0
2023-01-08 15:28:18,0,0
2023-01-08 15:28:17,0,0
2023-01-08 15:28:16,0,0
2023-01-08 15:28:15,0,0
2023-01-08 15:28:14,0,0
2023-01-08 15:28:13,0,0
2023-01-08 15:28:12,0,0
2023-01-08 15:28:11,0,0
2023-01-08 15:28:10,0,0
2023-01-08 15:28:09,0,0
2023-01-08 15:28:08,0,0
2023-01-08 15:28:07,0,0
2023-01-08 15:28:06,0,0
2023-01-08 15:28:05,0,0
2023-01-08 15:28:04,0,0
2023-01-08 15:28:03,0,0
2023-01-08 15:28:02,0,0
2023-01-08 15:28:01,0,0
2023-01-08 15:28:00,0,0
2023-01-08 15:27:59,0,0
2023-01-08 15:27:58,0,0
2023-01-08 15:27:57,0,0
2023-01-08 15:27:56,0,0
2023-01-08 15:27:55,0,0
2023-01-08 15:27:54,0,0
2023-01-08 15:27:53,0,0
2023-01-08 15:27:52,0,0
2023-01-08 15:27:51,0,0
2023-01-08 15:27:50,0,0
2023-01-08 15:27:49,0,0
2023-01-08 15:27:48,0,0
2023-01-08 15:27:47,0,0
2023-01-08 15:27:46,0,0
2023-01-08 15:27:45,0,0
2023-01-08 15:27:44,0,0
2023-01-08 15:27:43,0,0
2023-01-08 15:27:42,0,0
2023-01-08 15:27:41,0,0
2023-01-08 15:27:40,0,0
2023-01-08 15:27:39,0,0
2023-01-08 15:27:38,0,0
2023-01-08 15:27:37,0,0
2023-01-08 15:27:36,0,0
2023-01-08 15:27:35,0,0
2023-01-08 15:27:34,0,0
2023-01-08 15:27:33,0,0
2023-01-08 15:27:32,0,0
2023-01-08 15:27:31,0,0
2023-01-08 15:27:30,0,0
2023-01-08 15:27:29,0,0
2023-01-08 15:27:28,0,0
