time,time
2023-01-08 15:29:27,0
2023-01-08 15:29:26,0
2023-01-08 15:29:25,0
2023-01-08 15:29:24,0
2023-01-08 15:29:23,0
2023-01-08 15:29:22,0
2023-01-08 15:29:21,0
2023-01-08 15:29:20,0
2023-01-08 15:29:19,0
2023-01-08 15:29:18,0
2023-01-08 15:29:17,0
2023-01-08 15:29:16,0
2023-01-08 15:29:15,0
2023-01-08 15:29:14,0
2023-01-08 15:29:13,83.12824
2023-01-08 15:29:12,267.7237
2023-01-08 15:29:11,172.1481
2023-01-08 15:29:10,0
2023-01-08 15:29:09,0
2023-01-08 15:29:08,0
2023-01-08 15:29:07,23.68668
2023-01-08 15:29:06,157.56869
2023-01-08 15:29:05,238.7446
2023-01-08 15:29:04,0
2023-01-08 15:29:03,0
2023-01-08 15:29:02,59.41872
2023-01-08 15:29:01,222.0677
2023-01-08 15:29:00,194.5136
2023-01-08 15:28:59,0
2023-01-08 15:28:58,3.899844
2023-01-08 15:28:57,138.14577
2023-01-08 15:28:56,310.5502
2023-01-08 15:28:55,22.40415
2023-01-08 15:28:54,0
2023-01-08 15:28:53,66.91527
2023-01-08 15:28:52,238.7465
2023-01-08 15:28:51,192.3382
2023-01-08 15:28:50,0
2023-01-08 15:28:49,0
2023-01-08 15:28:48,1.798782
2023-01-08 15:28:47,134.93476
2023-01-08 15:28:46,311.8033
2023-01-08 15:28:45,17.46312
2023-01-08 15:28:44,0
2023-01-08 15:28:43,79.4566
2023-01-08 15:28:42,237.7135
2023-01-08 15:28:41,121.82988
2023-01-08 15:28:40,0
2023-01-08 15:28:39,0
2023-01-08 15:28:38,87.83041
2023-01-08 15:28:37,251
2023-01-08 15:28:36,108.16957
2023-01-08 15:28:35,0
2023-01-08 15:28:34,0
2023-01-08 15:28:33,56.10239
2023-01-08 15:28:32,226.078
2023-01-08 15:28:31,221.8196
2023-01-08 15:28:30,0
2023-01-08 15:28:29,0
2023-01-08 15:28:28,53.56624
2023-01-08 15:28:27,218.3815
2023-01-08 15:28:26,219.0523
2023-01-08 15:28:25,0
2023-01-08 15:28:24,0
2023-01-08 15:28:23,0
2023-01-08 15:28:22,0
2023-01-08 15:28:21,0
2023-01-08 15:28:20,0
2023-01-08 15:28:19,0
2023-01-08 15:28:18,0
2023-01-08 15:28:17,0
2023-01-08 15:28:16,0
2023-01-08 15:28:15,0
2023-01-08 15:28:14,0
2023-01-08 15:28:13,0
2023-01-08 15:28:12,0
2023-01-08 15:28:11,0
2023-01-08 15:28:10,0
2023-01-08 15:28:09,0
2023-01-08 15:28:08,0
2023-01-08 15:28:07,0
2023-01-08 15:28:06,0
2023-01-08 15:28:05,0
2023-01-08 15:28:04,0
2023-01-08 15:28:03,0
2023-01-08 15:28:02,0
2023-01-08 15:28:01,0
2023-01-08 15:28:00,0
2023-01-08 15:27:59,0
2023-01-08 15:27:58,0
2023-01-08 15:27:57,0
2023-01-08 15:27:56,0
2023-01-08 15:27:55,0
2023-01-08 15:27:54,0
2023-01-08 15:27:53,0
2023-01-08 15:27:52,0
2023-01-08 15:27:51,0
2023-01-08 15:27:50,0
2023-01-08 15:27:49,0
2023-01-08 15:27:48,0
2023-01-08 15:27:47,0
2023-01-08 15:27:46,0
2023-01-08 15:27:45,0
2023-01-08 15:27:44,0
2023-01-08 15:27:43,0
2023-01-08 15:27:42,0
2023-01-08 15:27:41,0
2023-01-08 15:27:40,0
2023-01-08 15:27:39,0
2023-01-08 15:27:38,0
2023-01-08 15:27:37,0
2023-01-08 15:27:36,0
2023-01-08 15:27:35,0
2023-01-08 15:27:34,0
2023-01-08 15:27:33,0
2023-01-08 15:27:32,0
2023-01-08 15:27:31,0
2023-01-08 15:27:30,0
2023-01-08 15:27:29,0
2023-01-08 15:27:28,0
