time,read,write
2023-01-07 15:49:18,0,-0.7267166
2023-01-07 15:49:17,0,0
2023-01-07 15:49:16,0,0
2023-01-07 15:49:15,0,0
2023-01-07 15:49:14,14.412921,0
2023-01-07 15:49:13,38.58708,0
2023-01-07 15:49:12,0,0
2023-01-07 15:49:11,0,-0.2710274
2023-01-07 15:49:10,0,-0.7289726
2023-01-07 15:49:09,0,0
2023-01-07 15:49:08,0,0
2023-01-07 15:49:07,0,0
2023-01-07 15:49:06,0,-0.2712576
2023-01-07 15:49:05,0,-0.7287424
2023-01-07 15:49:04,0,0
2023-01-07 15:49:03,0,0
2023-01-07 15:49:02,0,0
2023-01-07 15:49:01,15.787937,0
2023-01-07 15:49:00,42.21206,0
2023-01-07 15:48:59,0,0
2023-01-07 15:48:58,0,0
2023-01-07 15:48:57,0,0
2023-01-07 15:48:56,0,0
2023-01-07 15:48:55,0,0
2023-01-07 15:48:54,0,0
2023-01-07 15:48:53,13.56552,-0.2713104
2023-01-07 15:48:52,36.43448,-0.7286896
2023-01-07 15:48:51,0,0
2023-01-07 15:48:50,0,0
2023-01-07 15:48:49,0,-0.2720924
2023-01-07 15:48:48,0,-0.7279076
2023-01-07 15:48:47,0,0
2023-01-07 15:48:46,0,0
2023-01-07 15:48:45,0,0
2023-01-07 15:48:44,122.19114,0
2023-01-07 15:48:43,328.8089,0
2023-01-07 15:48:42,0,0
2023-01-07 15:48:41,0,0
2023-01-07 15:48:40,0,0
2023-01-07 15:48:39,0,0
2023-01-07 15:48:38,0,0
2023-01-07 15:48:37,0,0
2023-01-07 15:48:36,5.691518,0
2023-01-07 15:48:35,15.308482,0
2023-01-07 15:48:34,0,0
2023-01-07 15:48:33,0,0
2023-01-07 15:48:32,0,0
2023-01-07 15:48:31,0,0
2023-01-07 15:48:30,0,0
2023-01-07 15:48:29,0,0
2023-01-07 15:48:28,0,0
