time,read,write
2023-01-07 16:56:14,0,0
2023-01-07 16:56:13,0,0
2023-01-07 16:56:12,0,-0.2719937
2023-01-07 16:56:11,0,-0.7280063
2023-01-07 16:56:10,0,0
2023-01-07 16:56:09,0,0
2023-01-07 16:56:08,0,0
2023-01-07 16:56:07,0,0
2023-01-07 16:56:06,0,0
2023-01-07 16:56:05,0,0
2023-01-07 16:56:04,0,0
2023-01-07 16:56:03,15.77661,0
2023-01-07 16:56:02,53.64144,0
2023-01-07 16:56:01,82.26398,0
2023-01-07 16:56:00,160.65349,0
2023-01-07 16:55:59,59.66448,0
2023-01-07 16:55:58,0,0
2023-01-07 16:55:57,0,0
2023-01-07 16:55:56,0,0
2023-01-07 16:55:55,0,0
2023-01-07 16:55:54,0,0
2023-01-07 16:55:53,0,0
2023-01-07 16:55:52,0,0
2023-01-07 16:55:51,0,0
2023-01-07 16:55:50,0,0
2023-01-07 16:55:49,0,0
2023-01-07 16:55:48,0,0
2023-01-07 16:55:47,0,0
2023-01-07 16:55:46,0,0
2023-01-07 16:55:45,0,0
2023-01-07 16:55:44,0,0
2023-01-07 16:55:43,11.6788,0
2023-01-07 16:55:42,64.23545,0
2023-01-07 16:55:41,116.41741,0
2023-01-07 16:55:40,75.66834,0
2023-01-07 16:55:39,0,0
2023-01-07 16:55:38,0,0
2023-01-07 16:55:37,0,0
2023-01-07 16:55:36,0,0
2023-01-07 16:55:35,0,0
2023-01-07 16:55:34,0,0
2023-01-07 16:55:33,0,0
2023-01-07 16:55:32,0,0
2023-01-07 16:55:31,0,0
2023-01-07 16:55:30,0,0
2023-01-07 16:55:29,0,0
2023-01-07 16:55:28,0,0
2023-01-07 16:55:27,0,0
2023-01-07 16:55:26,0,0
2023-01-07 16:55:25,0,0
2023-01-07 16:55:24,0,0
2023-01-07 16:55:23,0,0
2023-01-07 16:55:22,0,0
2023-01-07 16:55:21,0,0
2023-01-07 16:55:20,0,0
2023-01-07 16:55:19,0,0
2023-01-07 16:55:18,0,0
2023-01-07 16:55:17,0,0
2023-01-07 16:55:16,0,0
2023-01-07 16:55:15,0,0
2023-01-07 16:55:14,0,0
2023-01-07 16:55:13,0,0
2023-01-07 16:55:12,0,0
2023-01-07 16:55:11,0,0
2023-01-07 16:55:10,0,0
2023-01-07 16:55:09,0,0
2023-01-07 16:55:08,0,-0.2713456
2023-01-07 16:55:07,0,-0.7286544
2023-01-07 16:55:06,0,0
2023-01-07 16:55:05,0,0
2023-01-07 16:55:04,0,0
2023-01-07 16:55:03,0,0
2023-01-07 16:55:02,0,0
2023-01-07 16:55:01,0,0
2023-01-07 16:55:00,0,0
2023-01-07 16:54:59,0,0
2023-01-07 16:54:58,0,-0.2726848
2023-01-07 16:54:57,0,-0.7273152
2023-01-07 16:54:56,0,0
2023-01-07 16:54:55,0,0
2023-01-07 16:54:54,0,0
2023-01-07 16:54:53,0,0
2023-01-07 16:54:52,0,0
2023-01-07 16:54:51,0,0
2023-01-07 16:54:50,0,0
2023-01-07 16:54:49,0,0
2023-01-07 16:54:48,0,-1.6311373
2023-01-07 16:54:47,0,-4.368863
2023-01-07 16:54:46,0,0
2023-01-07 16:54:45,0,0
2023-01-07 16:54:44,0,0
2023-01-07 16:54:43,0,0
2023-01-07 16:54:42,0,0
2023-01-07 16:54:41,0,0
2023-01-07 16:54:40,0,0
2023-01-07 16:54:39,0,0
2023-01-07 16:54:38,0,0
2023-01-07 16:54:37,0,0
2023-01-07 16:54:36,0,0
2023-01-07 16:54:35,0,0
2023-01-07 16:54:34,0,0
2023-01-07 16:54:33,0,0
2023-01-07 16:54:32,0,0
2023-01-07 16:54:31,0,0
2023-01-07 16:54:30,0,0
2023-01-07 16:54:29,0,0
2023-01-07 16:54:28,26.90146,0
2023-01-07 16:54:27,72.09854,0
2023-01-07 16:54:26,0,0
2023-01-07 16:54:25,0,0
2023-01-07 16:54:24,0,0
2023-01-07 16:54:23,0,0
2023-01-07 16:54:22,0,0
2023-01-07 16:54:21,0,0
2023-01-07 16:54:20,0,0
2023-01-07 16:54:19,0,0
2023-01-07 16:54:18,0,0
2023-01-07 16:54:17,0,0
2023-01-07 16:54:16,0,0
2023-01-07 16:54:15,0,0
2023-01-07 16:54:14,0,0
2023-01-07 16:54:13,0,0
2023-01-07 16:54:12,0,0
2023-01-07 16:54:11,0,0
2023-01-07 16:54:10,0,0
2023-01-07 16:54:09,0,0
2023-01-07 16:54:08,0,0
