time,time
2023-01-07 16:55:04,0
2023-01-07 16:55:03,0
2023-01-07 16:55:02,0
2023-01-07 16:55:01,0
2023-01-07 16:55:00,0
2023-01-07 16:54:59,0
2023-01-07 16:54:58,0.2727785
2023-01-07 16:54:57,0.7272215
2023-01-07 16:54:56,0
2023-01-07 16:54:55,0
2023-01-07 16:54:54,0
2023-01-07 16:54:53,0
2023-01-07 16:54:52,0
2023-01-07 16:54:51,0
2023-01-07 16:54:50,0
2023-01-07 16:54:49,0
2023-01-07 16:54:48,0
2023-01-07 16:54:47,0
2023-01-07 16:54:46,0
2023-01-07 16:54:45,0
2023-01-07 16:54:44,0
2023-01-07 16:54:43,0
2023-01-07 16:54:42,0
2023-01-07 16:54:41,0
2023-01-07 16:54:40,0
2023-01-07 16:54:39,0
2023-01-07 16:54:38,0
2023-01-07 16:54:37,0
2023-01-07 16:54:36,0
2023-01-07 16:54:35,0
2023-01-07 16:54:34,0
2023-01-07 16:54:33,0
2023-01-07 16:54:32,0
2023-01-07 16:54:31,0
2023-01-07 16:54:30,0
2023-01-07 16:54:29,0
2023-01-07 16:54:28,1.0872538
2023-01-07 16:54:27,2.912746
2023-01-07 16:54:26,0
2023-01-07 16:54:25,0
2023-01-07 16:54:24,0
2023-01-07 16:54:23,0
2023-01-07 16:54:22,0
2023-01-07 16:54:21,0
2023-01-07 16:54:20,0
2023-01-07 16:54:19,0
2023-01-07 16:54:18,0
2023-01-07 16:54:17,0
2023-01-07 16:54:16,0
2023-01-07 16:54:15,0
2023-01-07 16:54:14,0
2023-01-07 16:54:13,0
2023-01-07 16:54:12,0
2023-01-07 16:54:11,0
2023-01-07 16:54:10,0
2023-01-07 16:54:09,0
2023-01-07 16:54:08,0
