time,time
2023-01-07 16:55:31,0
2023-01-07 16:55:30,0
2023-01-07 16:55:29,0
2023-01-07 16:55:28,0
2023-01-07 16:55:27,0
2023-01-07 16:55:26,0
2023-01-07 16:55:25,0
2023-01-07 16:55:24,0
2023-01-07 16:55:23,0
2023-01-07 16:55:22,0
2023-01-07 16:55:21,0
2023-01-07 16:55:20,0
2023-01-07 16:55:19,0
2023-01-07 16:55:18,0
2023-01-07 16:55:17,0
2023-01-07 16:55:16,0
2023-01-07 16:55:15,0
2023-01-07 16:55:14,0
2023-01-07 16:55:13,0
2023-01-07 16:55:12,0
2023-01-07 16:55:11,0
2023-01-07 16:55:10,0
2023-01-07 16:55:09,0
2023-01-07 16:55:08,3.79916
2023-01-07 16:55:07,85.89087
2023-01-07 16:55:06,271.2219
2023-01-07 16:55:05,239.8107
2023-01-07 16:55:04,169.0055
2023-01-07 16:55:03,73.61255
2023-01-07 16:55:02,75.03432
2023-01-07 16:55:01,88.58334
2023-01-07 16:55:00,73.24047
2023-01-07 16:54:59,90.47626
2023-01-07 16:54:58,85.14295
2023-01-07 16:54:57,108.23385
2023-01-07 16:54:56,164.23823
2023-01-07 16:54:55,130.35097
2023-01-07 16:54:54,200.9337
2023-01-07 16:54:53,299.7087
2023-01-07 16:54:52,315.3354
2023-01-07 16:54:51,178.9567
2023-01-07 16:54:50,135.74461
2023-01-07 16:54:49,171.2163
2023-01-07 16:54:48,119.13555
2023-01-07 16:54:47,153.19035
2023-01-07 16:54:46,82.63798
2023-01-07 16:54:45,134.89474
2023-01-07 16:54:44,230.3787
2023-01-07 16:54:43,113.4926
2023-01-07 16:54:42,153.22087
2023-01-07 16:54:41,67.74664
2023-01-07 16:54:40,67.39314
2023-01-07 16:54:39,70.29082
2023-01-07 16:54:38,90.92824
2023-01-07 16:54:37,136.51389
2023-01-07 16:54:36,137.72964
2023-01-07 16:54:35,105.81538
2023-01-07 16:54:34,122.05278
2023-01-07 16:54:33,85.02419
2023-01-07 16:54:32,117.7549
2023-01-07 16:54:31,88.09836
2023-01-07 16:54:30,152.31221
2023-01-07 16:54:29,192.5024
2023-01-07 16:54:28,207.5083
2023-01-07 16:54:27,155.84193
2023-01-07 16:54:26,0
2023-01-07 16:54:25,0
2023-01-07 16:54:24,0
2023-01-07 16:54:23,0
2023-01-07 16:54:22,0
2023-01-07 16:54:21,0
2023-01-07 16:54:20,0
2023-01-07 16:54:19,0
2023-01-07 16:54:18,0
2023-01-07 16:54:17,0
2023-01-07 16:54:16,0
2023-01-07 16:54:15,0
2023-01-07 16:54:14,0
2023-01-07 16:54:13,0
2023-01-07 16:54:12,0
2023-01-07 16:54:11,0
2023-01-07 16:54:10,0
2023-01-07 16:54:09,0
2023-01-07 16:54:08,0
