time,time
2023-01-07 16:55:31,0
2023-01-07 16:55:30,0
2023-01-07 16:55:29,0
2023-01-07 16:55:28,0
2023-01-07 16:55:27,0
2023-01-07 16:55:26,0
2023-01-07 16:55:25,0
2023-01-07 16:55:24,0
2023-01-07 16:55:23,0
2023-01-07 16:55:22,0
2023-01-07 16:55:21,0
2023-01-07 16:55:20,0
2023-01-07 16:55:19,0
2023-01-07 16:55:18,0
2023-01-07 16:55:17,0
2023-01-07 16:55:16,0
2023-01-07 16:55:15,0
2023-01-07 16:55:14,0
2023-01-07 16:55:13,0
2023-01-07 16:55:12,0
2023-01-07 16:55:11,0
2023-01-07 16:55:10,0
2023-01-07 16:55:09,0
2023-01-07 16:55:08,3.799011
2023-01-07 16:55:07,85.8873
2023-01-07 16:55:06,271.2228
2023-01-07 16:55:05,239.81
2023-01-07 16:55:04,169.007
2023-01-07 16:55:03,73.61185
2023-01-07 16:55:02,75.03562
2023-01-07 16:55:01,88.58407
2023-01-07 16:55:00,73.23974
2023-01-07 16:54:59,90.47621
2023-01-07 16:54:58,85.14296
2023-01-07 16:54:57,108.2316
2023-01-07 16:54:56,164.24026
2023-01-07 16:54:55,130.35057
2023-01-07 16:54:54,200.932
2023-01-07 16:54:53,299.7075
2023-01-07 16:54:52,315.3358
2023-01-07 16:54:51,178.9593
2023-01-07 16:54:50,135.74304
2023-01-07 16:54:49,171.2174
2023-01-07 16:54:48,119.13108
2023-01-07 16:54:47,153.19606
2023-01-07 16:54:46,82.63765
2023-01-07 16:54:45,134.89151
2023-01-07 16:54:44,230.3823
2023-01-07 16:54:43,113.49159
2023-01-07 16:54:42,153.22206
2023-01-07 16:54:41,67.74679
2023-01-07 16:54:40,67.39281
2023-01-07 16:54:39,70.29036
2023-01-07 16:54:38,90.92759
2023-01-07 16:54:37,136.51266
2023-01-07 16:54:36,137.73133
2023-01-07 16:54:35,105.81515
2023-01-07 16:54:34,122.05367
2023-01-07 16:54:33,85.02358
2023-01-07 16:54:32,117.75566
2023-01-07 16:54:31,88.09703
2023-01-07 16:54:30,152.31159
2023-01-07 16:54:29,192.5028
2023-01-07 16:54:28,207.5074
2023-01-07 16:54:27,155.8452
2023-01-07 16:54:26,0
2023-01-07 16:54:25,0
2023-01-07 16:54:24,0
2023-01-07 16:54:23,0
2023-01-07 16:54:22,0
2023-01-07 16:54:21,0
2023-01-07 16:54:20,0
2023-01-07 16:54:19,0
2023-01-07 16:54:18,0
2023-01-07 16:54:17,0
2023-01-07 16:54:16,0
2023-01-07 16:54:15,0
2023-01-07 16:54:14,0
2023-01-07 16:54:13,0
2023-01-07 16:54:12,0
2023-01-07 16:54:11,0
2023-01-07 16:54:10,0
2023-01-07 16:54:09,0
2023-01-07 16:54:08,0
