time,user,system
2023-01-09 16:54:41,0,0
2023-01-09 16:54:40,0,0
2023-01-09 16:54:39,0,0
2023-01-09 16:54:38,0,0
2023-01-09 16:54:37,0,0
2023-01-09 16:54:36,0,0
2023-01-09 16:54:35,0,0
2023-01-09 16:54:34,0,0
2023-01-09 16:54:33,0,0
2023-01-09 16:54:32,0,0
2023-01-09 16:54:31,0,0
2023-01-09 16:54:30,0,0
2023-01-09 16:54:29,0,0
2023-01-09 16:54:28,22.73958,6.06626
2023-01-09 16:54:27,137.55575,17.82014
2023-01-09 16:54:26,258.5017,12.17929
2023-01-09 16:54:25,194.5437,26.86928
2023-01-09 16:54:24,182.0853,27.44632
2023-01-09 16:54:23,176.5285,30.02647
2023-01-09 16:54:22,198.8002,26.30899
2023-01-09 16:54:21,100.93408,25.81533
2023-01-09 16:54:20,0,0
2023-01-09 16:54:19,0,0
2023-01-09 16:54:18,0,0
2023-01-09 16:54:17,0,0
2023-01-09 16:54:16,0,0
2023-01-09 16:54:15,0.0015339,0.0003835
2023-01-09 16:54:14,34.65723,6.345158
2023-01-09 16:54:13,179.096,21.30686
2023-01-09 16:54:12,296.6687,20.3989
2023-01-09 16:54:11,239.421,35.03102
2023-01-09 16:54:10,245.9883,44.43425
2023-01-09 16:54:09,186.1551,29.12744
2023-01-09 16:54:08,0.6127743,0.4348955
2023-01-09 16:54:07,0,0
2023-01-09 16:54:06,0,0
2023-01-09 16:54:05,0,0
2023-01-09 16:54:04,0,0
2023-01-09 16:54:03,0,0
2023-01-09 16:54:02,0,0
2023-01-09 16:54:01,0,0
2023-01-09 16:54:00,0,0
2023-01-09 16:53:59,49.41321,5.935696
2023-01-09 16:53:58,203.3373,27.67801
2023-01-09 16:53:57,260.4074,41.85186
2023-01-09 16:53:56,203.1316,33.39296
2023-01-09 16:53:55,55.90224,16.571124
2023-01-09 16:53:54,0.0024687,0.0006535
2023-01-09 16:53:53,0,0
2023-01-09 16:53:52,0,0
2023-01-09 16:53:51,0,0
2023-01-09 16:53:50,66.64535,8.884472
2023-01-09 16:53:49,251.1278,31.39417
2023-01-09 16:53:48,264.0013,35.39454
2023-01-09 16:53:47,187.1223,41.67409
2023-01-09 16:53:46,30.19288,8.360231
2023-01-09 16:53:45,0,0
2023-01-09 16:53:44,0.0014248,0.0003836
2023-01-09 16:53:43,0.0037752,0.0010164
2023-01-09 16:53:42,0.0959442,3.108407
2023-01-09 16:53:41,70.54418,14.695002
2023-01-09 16:53:40,262.446,25.54132
2023-01-09 16:53:39,264.1151,32.2764
2023-01-09 16:53:38,228.1394,36.52136
2023-01-09 16:53:37,209.0326,34.23914
2023-01-09 16:53:36,111.61737,19.40258
2023-01-09 16:53:35,0.002977,0.0007987
2023-01-09 16:53:34,0,0
2023-01-09 16:53:33,0,0
2023-01-09 16:53:32,0,0
2023-01-09 16:53:31,0,0
2023-01-09 16:53:30,38.79882,6.940699
2023-01-09 16:53:29,180.1117,21.99328
2023-01-09 16:53:28,259.3299,16.731796
2023-01-09 16:53:27,197.8953,29.48185
2023-01-09 16:53:26,204.3216,36.39633
2023-01-09 16:53:25,205.8496,30.03924
2023-01-09 16:53:24,97.13073,19.88101
2023-01-09 16:53:23,0.0024689,0
2023-01-09 16:53:22,0,0
2023-01-09 16:53:21,0,0
2023-01-09 16:53:20,0,0
2023-01-09 16:53:19,54.07505,8.209209
2023-01-09 16:53:18,210.4519,26.46074
2023-01-09 16:53:17,229.9631,20.91777
2023-01-09 16:53:16,190.3765,29.77431
2023-01-09 16:53:15,187.6349,28.35436
2023-01-09 16:53:14,160.21934,28.25955
2023-01-09 16:53:13,85.54187,17.50241
2023-01-09 16:53:12,0.0021785,0.0006536
2023-01-09 16:53:11,0,0
2023-01-09 16:53:10,1.244657,4.328819
2023-01-09 16:53:09,82.15692,19.7418
2023-01-09 16:53:08,279.2232,29.93721
2023-01-09 16:53:07,252.3649,29.33889
2023-01-09 16:53:06,233.5176,31.84801
2023-01-09 16:53:05,173.9889,32.14981
2023-01-09 16:53:04,47.52149,12.356283
2023-01-09 16:53:03,0.0016676,0.00058
2023-01-09 16:53:02,0,0
2023-01-09 16:53:01,0,0
2023-01-09 16:53:00,45.33513,9.540851
2023-01-09 16:52:59,186.2991,27.7755
2023-01-09 16:52:58,232.2973,11.414321
2023-01-09 16:52:57,200.0935,19.29231
2023-01-09 16:52:56,169.0066,31.14992
2023-01-09 16:52:55,141.69298,40.76228
2023-01-09 16:52:54,86.95261,17.84373
2023-01-09 16:52:53,0.0026137,0.001089
2023-01-09 16:52:52,0,0
2023-01-09 16:52:51,0,0
2023-01-09 16:52:50,0,0
2023-01-09 16:52:49,0,0
2023-01-09 16:52:48,27.5368,6.165788
2023-01-09 16:52:47,119.03166,18.10638
2023-01-09 16:52:46,161.10891,10.571863
2023-01-09 16:52:45,141.90727,26.82962
2023-01-09 16:52:44,152.07332,34.41914
2023-01-09 16:52:43,175.1561,17.2496
2023-01-09 16:52:42,152.15818,19.46414
2023-01-09 16:52:41,143.92668,21.61173
2023-01-09 16:52:40,150.60606,23.30182
2023-01-09 16:52:39,122.80391,20.27865
2023-01-09 16:52:38,29.21181,7.368383
2023-01-09 16:52:37,0,0
2023-01-09 16:52:36,0,0
2023-01-09 16:52:35,0,0
2023-01-09 16:52:34,0,0
2023-01-09 16:52:33,0,0
2023-01-09 16:52:32,0,0
2023-01-09 16:52:31,0,0
2023-01-09 16:52:30,0,0
2023-01-09 16:52:29,0,0
2023-01-09 16:52:28,0,0
2023-01-09 16:52:27,0,0
2023-01-09 16:52:26,0,0
2023-01-09 16:52:25,0,0
2023-01-09 16:52:24,0,0
2023-01-09 16:52:23,0,0
2023-01-09 16:52:22,0,0
2023-01-09 16:52:21,0,0
2023-01-09 16:52:20,0,0
2023-01-09 16:52:19,0,0
2023-01-09 16:52:18,0,0
2023-01-09 16:52:17,0,0
2023-01-09 16:52:16,0,0
2023-01-09 16:52:15,0,0
2023-01-09 16:52:14,0,0
2023-01-09 16:52:13,0,0
2023-01-09 16:52:12,0,0
2023-01-09 16:52:11,0,0
2023-01-09 16:52:10,0,0.0008218
2023-01-09 16:52:09,0,0.0039062
2023-01-09 16:52:08,0,0.0220381
2023-01-09 16:52:07,0,0.0460339
2023-01-09 16:52:06,0,0
2023-01-09 16:52:05,0,0
2023-01-09 16:52:04,0,0
2023-01-09 16:52:03,0,0
2023-01-09 16:52:02,0,0
2023-01-09 16:52:01,0,0
2023-01-09 16:52:00,0,0
2023-01-09 16:51:59,0,0
2023-01-09 16:51:58,0,0
2023-01-09 16:51:57,0,0
2023-01-09 16:51:56,0,0
2023-01-09 16:51:55,0,0
2023-01-09 16:51:54,0,0
2023-01-09 16:51:53,0,0
2023-01-09 16:51:52,0,0
2023-01-09 16:51:51,0,0
2023-01-09 16:51:50,0,0
2023-01-09 16:51:49,0,0
2023-01-09 16:51:48,0,0
2023-01-09 16:51:47,0,0
2023-01-09 16:51:46,0,0
2023-01-09 16:51:45,0,0
2023-01-09 16:51:44,0,0
2023-01-09 16:51:43,0,0
2023-01-09 16:51:42,0,0
2023-01-09 16:51:41,0,0
2023-01-09 16:51:40,0,0
2023-01-09 16:51:39,0,0
2023-01-09 16:51:38,0,0
2023-01-09 16:51:37,0,0
2023-01-09 16:51:36,0,0
2023-01-09 16:51:35,0,0
2023-01-09 16:51:34,0,0
2023-01-09 16:51:33,0,0
2023-01-09 16:51:32,0,0
2023-01-09 16:51:31,0,0
2023-01-09 16:51:30,0,0
2023-01-09 16:51:29,0,0
2023-01-09 16:51:28,0,0
2023-01-09 16:51:27,0,0
2023-01-09 16:51:26,0,0
2023-01-09 16:51:25,0,0
2023-01-09 16:51:24,0,0
2023-01-09 16:51:23,0,0
2023-01-09 16:51:22,0,0
2023-01-09 16:51:21,0,0
2023-01-09 16:51:20,0,0
2023-01-09 16:51:19,0,0
2023-01-09 16:51:18,0,0
2023-01-09 16:51:17,0,0
2023-01-09 16:51:16,0,0
2023-01-09 16:51:15,0,0
2023-01-09 16:51:14,0,0
2023-01-09 16:51:13,0,0
2023-01-09 16:51:12,0,0
2023-01-09 16:51:11,0,0
2023-01-09 16:51:10,0,0
2023-01-09 16:51:09,0,0
2023-01-09 16:51:08,0,0
2023-01-09 16:51:07,0,0
2023-01-09 16:51:06,0,0
2023-01-09 16:51:05,0,0
2023-01-09 16:51:04,0,0
2023-01-09 16:51:03,0,0
2023-01-09 16:51:02,0,0
2023-01-09 16:51:01,0,0
2023-01-09 16:51:00,0,0
2023-01-09 16:50:59,0,0
2023-01-09 16:50:58,0,0
2023-01-09 16:50:57,0,0
2023-01-09 16:50:56,0,0
2023-01-09 16:50:55,0,0
2023-01-09 16:50:54,0,0
2023-01-09 16:50:53,0,0
2023-01-09 16:50:52,0,0
2023-01-09 16:50:51,0,0
2023-01-09 16:50:50,0,0
2023-01-09 16:50:49,0,0
2023-01-09 16:50:48,0,0
2023-01-09 16:50:47,0,0
2023-01-09 16:50:46,0,0
2023-01-09 16:50:45,0,0
2023-01-09 16:50:44,0,0
2023-01-09 16:50:43,0,0
2023-01-09 16:50:42,0,0
2023-01-09 16:50:41,0,0
2023-01-09 16:50:40,0,0
2023-01-09 16:50:39,0,0
2023-01-09 16:50:38,0,0
2023-01-09 16:50:37,0,0
2023-01-09 16:50:36,0,0
2023-01-09 16:50:35,0,0
2023-01-09 16:50:34,0,0
2023-01-09 16:50:33,0,0
2023-01-09 16:50:32,0,0
2023-01-09 16:50:31,0,0
