time,dirty,writeback
2023-01-07 17:17:13,0.078125,0
2023-01-07 17:17:12,0.078125,0
2023-01-07 17:17:11,0.078125,0
2023-01-07 17:17:10,0.078125,0
2023-01-07 17:17:09,0.078125,0
2023-01-07 17:17:08,0.078125,0
2023-01-07 17:17:07,0.078125,0
2023-01-07 17:17:06,0.078125,0
2023-01-07 17:17:05,0.078125,0
2023-01-07 17:17:04,0.078125,0
2023-01-07 17:17:03,0.078125,0
2023-01-07 17:17:02,0.078125,0
2023-01-07 17:17:01,0.078125,0
2023-01-07 17:17:00,0.078125,0
2023-01-07 17:16:59,0.078125,0
2023-01-07 17:16:58,0.078125,0
2023-01-07 17:16:57,0.078125,0
2023-01-07 17:16:56,0.078125,0
2023-01-07 17:16:55,0.078125,0
2023-01-07 17:16:54,0.109375,0
2023-01-07 17:16:53,0.109375,0
2023-01-07 17:16:52,0.109375,0
2023-01-07 17:16:51,0,0
2023-01-07 17:16:50,0,0
2023-01-07 17:16:49,0,0
2023-01-07 17:16:48,0,0
2023-01-07 17:16:47,0,0
2023-01-07 17:16:46,0,0
2023-01-07 17:16:45,0,0
2023-01-07 17:16:44,0,0
2023-01-07 17:16:43,0,0
2023-01-07 17:16:42,0.03125,0
2023-01-07 17:16:41,0.03125,0
2023-01-07 17:16:40,0.03125,0
2023-01-07 17:16:39,0,0
2023-01-07 17:16:38,0,0
2023-01-07 17:16:37,0,0
2023-01-07 17:16:36,0.03125,0
2023-01-07 17:16:35,0.03125,0
2023-01-07 17:16:34,0,0
2023-01-07 17:16:33,0,0
2023-01-07 17:16:32,0,0
2023-01-07 17:16:31,0.03125,0
2023-01-07 17:16:30,0.03125,0
2023-01-07 17:16:29,0.03125,0
2023-01-07 17:16:28,0,0
2023-01-07 17:16:27,0,0
2023-01-07 17:16:26,0,0
2023-01-07 17:16:25,0,0
2023-01-07 17:16:24,0.03125,0.0039062
2023-01-07 17:16:23,0.03125,0
2023-01-07 17:16:22,0,0
2023-01-07 17:16:21,0,0
2023-01-07 17:16:20,0,0
2023-01-07 17:16:19,0.03125,0.0039062
2023-01-07 17:16:18,0.03125,0
2023-01-07 17:16:17,0.03125,0
2023-01-07 17:16:16,0,0
2023-01-07 17:16:15,0,0
2023-01-07 17:16:14,0,0
2023-01-07 17:16:13,0.109375,0
2023-01-07 17:16:12,0.109375,0
2023-01-07 17:16:11,0.078125,0
2023-01-07 17:16:10,0.078125,0
2023-01-07 17:16:09,0.078125,0
2023-01-07 17:16:08,0.078125,0
2023-01-07 17:16:07,0.078125,0
2023-01-07 17:16:06,0.078125,0
2023-01-07 17:16:05,0.078125,0
2023-01-07 17:16:04,0.109375,0
2023-01-07 17:16:03,0.109375,0
2023-01-07 17:16:02,0.078125,0
2023-01-07 17:16:01,0.078125,0
2023-01-07 17:16:00,0.078125,0
2023-01-07 17:15:59,0.109375,0
2023-01-07 17:15:58,0.109375,0
2023-01-07 17:15:57,0.078125,0
2023-01-07 17:15:56,0.078125,0
2023-01-07 17:15:55,0.078125,0
2023-01-07 17:15:54,0.078125,0
2023-01-07 17:15:53,0.109375,0
2023-01-07 17:15:52,0.109375,0
2023-01-07 17:15:51,0,0
2023-01-07 17:15:50,0,0
2023-01-07 17:15:49,0,0
2023-01-07 17:15:48,0,0
2023-01-07 17:15:47,0,0
2023-01-07 17:15:46,0,0
2023-01-07 17:15:45,0,0
2023-01-07 17:15:44,0,0
2023-01-07 17:15:43,0,0
2023-01-07 17:15:42,0,0
2023-01-07 17:15:41,0,0
2023-01-07 17:15:40,0,0
2023-01-07 17:15:39,0.015625,0
2023-01-07 17:15:38,0.015625,0
2023-01-07 17:15:37,0.015625,0
2023-01-07 17:15:36,0.015625,0
2023-01-07 17:15:35,0.015625,0
2023-01-07 17:15:34,0.015625,0
2023-01-07 17:15:33,0.015625,0
2023-01-07 17:15:32,0.015625,0
2023-01-07 17:15:31,0.015625,0
2023-01-07 17:15:30,0.015625,0
2023-01-07 17:15:29,0.015625,0
2023-01-07 17:15:28,0.015625,0
2023-01-07 17:15:27,0.015625,0
2023-01-07 17:15:26,0.015625,0
2023-01-07 17:15:25,0.015625,0
2023-01-07 17:15:24,0.015625,0
2023-01-07 17:15:23,0.015625,0
2023-01-07 17:15:22,0.015625,0
2023-01-07 17:15:21,0.015625,0
2023-01-07 17:15:20,0.015625,0
2023-01-07 17:15:19,0,0
2023-01-07 17:15:18,0,0
2023-01-07 17:15:17,0,0
2023-01-07 17:15:16,0,0
2023-01-07 17:15:15,0,0
2023-01-07 17:15:14,0,0
